Player,Nation,Pos,Squad,Age,Born,MP,Starts,Min,90s,Gls,Ast,G-PK,PK,PKatt,CrdY,CrdR,Gls/90,Ast/90,G+A,G-PK/90,G+A-PK,xG,npxG,xA,npxG+xA,xG/90,xA/90,xG+xA,npxG/90,npxG+xA/90,Sh,SoT,SoT%,Sh/90,SoT/90,G/Sh,G/SoT,Dist,FK,npxG/Sh,G-xG,np:G-xG,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp_short,Att_short,Cmp%_short,Cmp_medium,Att_medium,Cmp%_medium,Cmp_long,Att_long,Cmp%_long,A-xA,KP,1/3,PPA,CrsPA,Prog,Live,Dead,TB,Press,Sw,Crs,CK,In,Out,Str,Ground,Low,High,Left,Right,Head,TI,Other,Off,Out.1,Int,Blocks,SCA,SCA90,PassLive,PassDead,Drib,Fld,Def,GCA,GCA90,PassLive_AMB,PassDead_AMB,Drib_AMB,Sh_AMB,Fld_AMB,Def_AMB,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl_dribble,Tkl%,Past,Succ,%,Def 3rd_pression,Mid 3rd_pression,Att 3rd_pression,ShSv,Pass,Tkl+Int,Clr,Err,Touches,Def Pen,Att Pen,Att_dribbles,Succ%,#Pl,Megs,Carries,CPA,Mis,Dis,Targ,Rec,Rec%,Prog_recevant,Mn/MP,Min%,Mn/Start,Compl,Subs,Mn/Sub,unSub,PPM,onG,onGA,+/-,+/-90,On-Off,onxG,onxGA,xG+/-,xG+/-90,On-Off_diff_tit_remp,2CrdY,Fls,PKwon,PKcon,OG,Recov,Won,Lost,Won%,League Name,League ID,Season
Daniel Bachmann,at AUT,GK,Watford,27,1994,11,11,990,11.0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,0,0,,0.00,0.00,,,,0,,0.0,0.0,193,328,58.8,7324,4991,20,20,100.0,76,79,96.2,97,229,42.4,0.0,0,9,0,0,0,214,114,0,13,8,0,0,0,0,0,110,13,205,18,244,0,0,40,2,11,4,1,0,0.00,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,0,0,0,0,0,0,0,362,309,0,1,100.0,1,0,163,0,0,0,135,134,99.3,0,90,55.0,90,11,0,,8,0.27,9,26,-17,-1.55,-1.55,10.3,20.2,-9.9,-0.90,-0.29,0,1,0,1,0,51,0,0,,Premier-League,9,2021-2022
Leon Bailey,jm JAM,"FW,MF",Aston Villa,24,1997,9,4,424,4.7,1,2,1,0,0,1,0,0.21,0.42,0.64,0.21,0.64,1.1,1.1,0.3,1.4,0.24,0.06,0.30,0.24,0.30,13,5,38.5,2.76,1.06,0.08,0.20,17.8,4,0.09,-0.1,-0.1,87,131,66.4,1567,354,39,48,81.3,31,43,72.1,14,33,42.4,+1.7,5,3,6,2,12,120,11,0,19,5,13,7,7,0,0,71,25,35,87,32,4,3,1,0,1,4,5,13,2.76,9,0,1,2,0,3,0.64,2,0,1,0,0,0,15,10,6,6,3,3,37.5,5,22,37.3,15,22,22,0,4,18,3,0,208,5,18,17,58.8,11,1,154,6,11,18,181,141,77.9,28,47,22.4,67,1,5,31,0,1.00,10,7,+3,+0.64,+1.07,5.7,3.3,+2.4,+0.51,+1.08,0,3,0,0,0,23,5,6,45.5,Premier-League,9,2021-2022
Eric Bailly,ci CIV,DF,Manchester Utd,27,1994,4,3,217,2.4,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,0,0,,0.00,0.00,,,,0,,0.0,0.0,64,80,80.0,1365,459,24,26,92.3,26,30,86.7,14,22,63.6,0.0,0,2,0,0,3,76,4,0,10,2,0,0,0,0,0,56,6,18,16,52,7,0,1,0,1,2,2,1,0.41,1,0,0,0,0,0,0.00,0,0,0,0,0,0,8,3,6,2,0,1,50.0,1,9,42.9,14,6,1,0,3,17,9,0,113,25,0,2,0.0,0,0,62,0,1,3,54,53,98.1,0,54,11.0,67,1,1,17,9,1.75,5,4,+1,+0.41,+0.16,4.6,5.0,-0.3,-0.13,-0.09,0,2,0,0,1,23,4,2,66.7,Premier-League,9,2021-2022
Folarin Balogun,eng ENG,FW,Arsenal,20,2001,2,1,70,0.8,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.3,0.3,0.0,0.3,0.35,0.00,0.35,0.35,0.35,3,0,0.0,3.86,0.00,0.00,,14.0,0,0.09,-0.3,-0.3,4,8,50.0,60,6,2,4,50.0,2,3,66.7,0,1,0.0,0.0,0,0,0,0,0,8,0,0,3,0,0,0,0,0,0,4,3,1,1,6,1,0,0,0,0,2,0,0,0.00,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,,0,5,23.8,2,2,17,0,1,0,1,0,23,1,6,2,0.0,0,0,16,1,4,2,34,17,50.0,7,35,3.7,58,0,1,12,0,0.00,0,1,-1,-1.29,-1.73,0.4,1.0,-0.6,-0.74,-0.88,0,0,0,0,0,3,1,2,33.3,Premier-League,9,2021-2022
Patrick Bamford,eng ENG,FW,Leeds United,28,1993,6,5,459,5.1,2,2,2,0,0,2,0,0.39,0.39,0.78,0.39,0.78,3.2,3.2,0.6,3.8,0.63,0.11,0.74,0.63,0.74,16,5,31.3,3.14,0.98,0.13,0.40,13.0,0,0.20,-1.2,-1.2,71,88,80.7,1121,149,42,46,91.3,21,26,80.8,7,11,63.6,+1.4,4,4,4,1,6,75,13,1,17,4,3,0,0,0,0,64,18,6,63,15,7,1,1,0,4,1,4,9,1.76,7,0,1,1,0,3,0.59,2,0,1,0,0,0,2,1,1,1,0,1,33.3,2,32,34.0,4,41,49,0,3,5,8,0,151,10,31,7,42.9,4,0,90,1,15,6,216,97,44.9,30,77,24.3,87,4,1,23,0,0.67,6,12,-6,-1.18,-0.55,7.2,10.3,-3.1,-0.61,-0.17,0,5,0,0,0,17,4,12,25.0,Premier-League,9,2021-2022
Shandon Baptiste,gd GRN,MF,Brentford,23,1998,17,9,817,9.1,1,1,1,0,0,2,1,0.11,0.11,0.22,0.11,0.22,0.5,0.5,0.4,0.9,0.06,0.05,0.10,0.06,0.10,11,4,36.4,1.21,0.44,0.09,0.25,20.0,0,0.05,+0.5,+0.5,207,252,82.1,3520,706,103,117,88.0,78,92,84.8,19,29,65.5,+0.6,7,21,4,1,16,251,1,0,52,2,4,0,0,0,0,190,30,32,34,200,10,0,1,0,5,10,4,13,1.43,10,0,1,0,1,1,0.11,1,0,0,0,0,0,8,4,6,1,1,4,28.6,10,59,31.9,57,87,41,0,12,24,8,0,344,12,16,14,71.4,10,0,245,2,19,8,327,217,66.4,31,48,39.5,69,3,8,24,0,1.12,12,13,-1,-0.11,+0.68,10.6,9.4,+1.1,+0.13,+0.35,1,6,0,0,0,76,9,19,32.1,Premier-League,9,2021-2022
Ross Barkley,eng ENG,MF,Chelsea,28,1993,5,1,154,1.7,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.8,0.8,0.5,1.4,0.48,0.32,0.80,0.48,0.80,6,1,16.7,3.51,0.58,0.00,0.00,22.1,0,0.14,-0.8,-0.8,90,110,81.8,1500,342,50,55,90.9,26,32,81.3,11,14,78.6,-0.5,7,6,6,0,10,103,7,2,27,3,1,7,0,5,1,85,10,15,15,88,2,0,0,0,1,4,4,17,9.94,11,3,2,1,0,3,1.75,3,0,0,0,0,0,1,1,0,1,0,0,0.0,1,3,20.0,1,9,5,0,1,3,0,0,131,0,7,5,80.0,5,0,94,1,1,6,118,108,91.5,20,31,7.1,72,0,4,21,13,2.20,9,1,+8,+4.68,+3.69,6.9,0.4,+6.4,+3.77,+3.22,0,2,0,0,0,10,5,2,71.4,Premier-League,9,2021-2022
Ashley Barnes,eng ENG,FW,Burnley,32,1989,8,4,382,4.2,0,0,0,0,0,2,0,0.00,0.00,0.00,0.00,0.00,0.7,0.7,0.8,1.4,0.16,0.19,0.34,0.16,0.34,8,3,37.5,1.88,0.71,0.00,0.00,12.9,0,0.08,-0.7,-0.7,58,89,65.2,892,240,37,50,74.0,16,23,69.6,5,10,50.0,-0.8,7,9,3,0,8,86,3,0,42,2,1,0,0,0,0,47,25,17,9,54,6,0,3,3,3,2,3,13,3.06,9,0,0,1,1,0,0.00,0,0,0,0,0,0,6,5,1,4,1,1,50.0,1,11,17.5,6,31,26,1,2,9,1,0,136,2,22,3,33.3,1,0,84,2,13,7,193,88,45.6,19,48,23.6,75,1,4,21,3,0.38,2,10,-8,-1.88,-1.67,4.6,7.6,-3.0,-0.71,-0.23,0,14,0,0,0,28,19,29,39.6,Premier-League,9,2021-2022
Harvey Barnes,eng ENG,"FW,MF",Leicester City,24,1997,16,14,1104,12.3,2,3,2,0,0,2,0,0.16,0.24,0.41,0.16,0.41,3.4,3.4,2.1,5.5,0.28,0.17,0.45,0.28,0.45,30,13,43.3,2.45,1.06,0.07,0.15,15.4,0,0.12,-1.4,-1.4,268,368,72.8,3714,983,166,196,84.7,79,113,69.9,10,28,35.7,+0.9,15,12,9,2,32,365,3,0,83,8,21,0,0,0,0,256,61,51,44,294,12,1,4,1,8,17,19,30,2.45,24,0,3,1,0,4,0.33,2,0,0,2,0,0,12,5,1,7,4,1,10.0,9,48,32.2,32,62,55,0,12,16,4,0,545,8,68,45,35.6,20,1,429,22,35,31,588,434,73.8,89,69,61.3,75,5,2,31,2,1.06,19,21,-2,-0.16,-0.03,18.8,20.5,-1.8,-0.15,+0.31,0,11,0,0,0,65,15,22,40.5,Premier-League,9,2021-2022
Lewis Bate,eng ENG,MF,Leeds United,19,2002,1,0,43,0.5,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,0,0,,0.00,0.00,,,,0,,0.0,0.0,15,19,78.9,181,31,12,15,80.0,3,3,100.0,0,1,0.0,0.0,0,0,0,0,1,19,0,0,6,0,0,0,0,0,0,11,6,2,11,6,2,0,0,0,0,0,0,1,2.09,1,0,0,0,0,0,0.00,0,0,0,0,0,0,1,0,0,0,1,0,0.0,3,3,23.1,3,9,1,0,0,3,1,0,29,1,0,2,50.0,1,1,22,0,4,2,27,19,70.4,1,43,2.3,,0,1,43,4,3.00,2,2,0,0.00,+0.78,1.6,1.1,+0.5,+1.06,+1.57,0,1,0,0,0,6,0,1,0.0,Premier-League,9,2021-2022
Mads Bech Sørensen,dk DEN,DF,Brentford,23,1999,5,4,380,4.2,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.2,0.2,0.01,0.04,0.05,0.01,0.05,1,0,0.0,0.24,0.00,0.00,,8.9,0,0.05,0.0,0.0,179,239,74.9,3587,1478,58,68,85.3,94,111,84.7,24,52,46.2,-0.2,3,13,2,2,5,195,44,0,16,1,11,0,0,0,0,148,25,66,150,33,11,42,0,1,3,6,6,5,1.18,2,3,0,0,0,0,0.00,0,0,0,0,0,0,5,4,4,1,0,3,75.0,1,14,41.2,19,11,4,0,0,13,14,0,267,44,2,0,,0,0,143,0,0,0,158,151,95.6,2,76,18.4,90,4,1,20,6,1.20,4,7,-3,-0.71,-0.23,4.7,5.9,-1.2,-0.28,-0.24,0,2,0,0,0,42,5,4,55.6,Premier-League,9,2021-2022
Jan Bednarek,pl POL,DF,Southampton,25,1996,17,16,1414,15.7,3,0,3,0,0,5,0,0.19,0.00,0.19,0.19,0.19,1.4,1.4,0.2,1.6,0.09,0.01,0.10,0.09,0.10,10,5,50.0,0.64,0.32,0.30,0.60,6.2,0,0.14,+1.6,+1.6,623,764,81.5,12633,3859,198,217,91.2,342,383,89.3,78,153,51.0,-0.2,3,39,1,1,26,715,49,0,100,13,3,0,0,0,0,515,66,183,109,546,55,20,1,1,23,9,4,12,0.76,10,1,0,0,1,0,0.00,0,0,0,0,0,0,21,13,13,7,1,8,36.4,14,44,33.8,65,61,4,1,17,71,95,0,958,132,15,2,100.0,2,0,502,0,1,1,548,534,97.4,4,83,71.4,86,13,1,45,4,1.24,19,25,-6,-0.38,-0.06,19.0,22.5,-3.6,-0.23,-0.09,0,20,0,1,0,158,63,34,64.9,Premier-League,9,2021-2022
Donny van de Beek,nl NED,MF,Manchester Utd,24,1997,8,0,75,0.8,1,0,1,0,0,0,0,1.20,0.00,1.20,1.20,1.20,0.7,0.7,0.5,1.2,0.88,0.58,1.46,0.88,1.46,2,1,50.0,2.40,1.20,0.50,1.00,9.3,0,0.36,+0.3,+0.3,25,32,78.1,385,184,14,18,77.8,8,10,80.0,2,2,100.0,-0.5,3,2,2,0,3,32,0,1,8,0,0,0,0,0,0,27,3,2,4,26,0,0,0,1,0,2,1,5,6.00,4,0,1,0,0,0,0.00,0,0,0,0,0,0,5,3,3,2,0,1,100.0,0,6,37.5,5,6,5,0,1,7,2,0,53,2,4,4,75.0,3,0,31,1,1,4,41,30,73.2,5,9,3.8,,0,8,9,14,1.75,2,2,0,0.00,-0.28,1.6,1.6,0.0,+0.01,+0.06,0,4,0,0,0,11,3,3,50.0,Premier-League,9,2021-2022
Asmir Begović,ba BIH,GK,Everton,34,1987,1,1,90,1.0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,0,0,,0.00,0.00,,,,0,,0.0,0.0,12,23,52.2,453,291,0,0,,5,5,100.0,7,18,38.9,0.0,0,0,0,0,0,10,13,0,1,1,0,0,0,0,0,4,3,16,0,21,0,0,2,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,0,0,0,0,0,1,0,25,24,0,0,,0,0,5,0,0,0,8,8,100.0,0,90,5.0,90,1,0,,19,0.00,0,3,-3,-3.00,-2.58,0.7,1.3,-0.7,-0.67,-0.52,0,0,0,0,0,2,0,0,,Premier-League,9,2021-2022
Saïd Benrahma,dz ALG,"FW,MF",West Ham,26,1995,20,18,1438,16.0,5,4,5,0,0,0,0,0.31,0.25,0.56,0.31,0.56,3.3,3.3,2.1,5.4,0.21,0.13,0.34,0.21,0.34,43,15,34.9,2.69,0.94,0.12,0.33,19.0,3,0.08,+1.7,+1.7,413,545,75.8,6591,1519,239,278,86.0,130,166,78.3,35,66,53.0,+1.9,20,24,23,9,42,530,15,1,105,15,39,0,0,0,0,400,71,74,89,423,17,1,6,0,14,24,22,47,2.94,37,0,3,4,1,5,0.31,5,0,0,0,0,0,23,14,11,7,5,11,42.3,15,55,22.7,71,122,49,0,13,29,5,0,736,11,64,45,40.0,21,4,554,16,30,26,722,545,75.5,107,72,69.5,79,3,2,11,0,1.70,31,19,+12,+0.75,+1.04,21.9,18.1,+3.8,+0.24,+0.23,0,4,0,0,0,104,12,16,42.9,Premier-League,9,2021-2022
Christian Benteke,be BEL,FW,Crystal Palace,31,1990,21,11,1093,12.1,4,1,4,0,0,3,0,0.33,0.08,0.41,0.33,0.41,5.4,5.4,1.1,6.4,0.44,0.09,0.53,0.44,0.53,39,13,33.3,3.21,1.07,0.10,0.31,11.4,0,0.14,-1.4,-1.4,196,279,70.3,2992,534,112,147,76.2,57,90,63.3,18,26,69.2,-0.1,10,10,8,0,15,258,21,1,103,5,1,0,0,0,0,144,72,63,18,167,30,3,4,2,7,11,7,18,1.48,15,0,1,1,0,1,0.08,1,0,0,0,0,0,8,2,2,4,2,2,33.3,4,29,26.4,8,48,54,0,4,9,27,1,429,34,83,18,50.0,10,1,213,8,36,11,611,318,52.0,99,52,55.2,82,6,10,19,0,1.14,16,19,-3,-0.25,-0.25,16.3,13.9,+2.4,+0.19,+0.40,0,15,0,0,0,43,77,55,58.3,Premier-League,9,2021-2022
Jóhann Berg Guðmundsson,is ISL,MF,Burnley,31,1990,18,13,1102,12.2,0,1,0,0,0,2,0,0.00,0.08,0.08,0.00,0.08,1.7,1.7,0.3,2.0,0.14,0.03,0.16,0.14,0.16,19,4,21.1,1.55,0.33,0.00,0.00,19.7,2,0.09,-1.7,-1.7,218,345,63.2,3487,903,134,165,81.2,58,89,65.2,22,63,34.9,+0.7,6,6,12,11,13,342,3,2,76,15,42,1,1,0,0,191,58,96,253,44,27,1,3,3,8,11,22,19,1.55,14,0,1,2,1,2,0.16,2,0,0,0,0,0,19,9,10,7,2,9,47.4,10,44,26.0,48,69,52,0,16,36,21,0,492,24,27,22,63.6,15,0,331,5,17,18,383,302,78.9,57,61,68.0,76,5,5,23,0,0.67,10,19,-9,-0.74,-0.39,11.4,17.6,-6.2,-0.51,+0.09,0,17,0,0,0,96,21,16,56.8,Premier-League,9,2021-2022
Steven Bergwijn,nl NED,FW,Tottenham,24,1997,10,4,414,4.6,2,1,2,0,0,1,0,0.43,0.22,0.65,0.43,0.65,1.9,1.9,0.5,2.4,0.42,0.11,0.53,0.42,0.53,13,7,53.8,2.83,1.52,0.15,0.29,16.6,0,0.15,+0.1,+0.1,94,112,83.9,1307,330,60,62,96.8,22,27,81.5,6,10,60.0,+0.5,6,4,7,0,11,109,3,0,21,2,4,1,1,0,0,90,10,12,3,102,5,1,0,0,1,5,5,16,3.48,11,1,2,1,0,3,0.65,1,0,1,0,1,0,3,2,1,1,1,0,0.0,4,7,11.7,10,28,22,0,3,7,7,0,182,4,23,13,53.8,8,0,138,6,7,15,204,137,67.2,38,41,23.0,81,1,6,15,4,2.10,6,4,+2,+0.43,+0.43,6.0,6.0,0.0,-0.01,-0.67,0,5,0,0,0,21,1,5,16.7,Premier-League,9,2021-2022
Ryan Bertrand,eng ENG,DF,Leicester City,32,1989,4,4,337,3.7,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.3,0.3,0.00,0.08,0.08,0.00,0.08,0,0,,0.00,0.00,,,,0,,0.0,0.0,154,191,80.6,2609,1077,75,81,92.6,65,78,83.3,9,18,50.0,-0.3,2,11,1,0,7,143,48,0,24,6,1,10,4,4,1,115,48,28,136,11,9,34,0,0,4,6,8,2,0.53,1,1,0,0,0,0,0.00,0,0,0,0,0,0,9,4,1,7,1,4,80.0,1,25,33.3,40,24,11,0,8,12,7,0,228,18,4,1,0.0,1,1,122,1,4,5,148,128,86.5,2,84,18.7,84,3,0,,5,0.50,5,7,-2,-0.53,-0.47,6.2,6.3,-0.1,-0.01,+0.31,0,5,0,0,0,17,3,5,37.5,Premier-League,9,2021-2022
Mads Bidstrup,dk DEN,MF,Brentford,20,2001,4,0,41,0.5,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,0,0,,0.00,0.00,,,,0,,0.0,0.0,8,11,72.7,142,17,5,6,83.3,2,4,50.0,1,1,100.0,0.0,0,0,0,0,0,11,0,0,1,0,0,0,0,0,0,7,2,2,3,7,1,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0,0,0,0,0,0,4,2,2,2,0,0,0.0,2,8,42.1,12,7,0,0,1,5,2,0,23,2,0,1,0.0,0,0,11,0,1,2,11,9,81.8,1,10,2.0,,0,4,10,14,1.75,1,0,+1,+2.20,+2.77,0.4,0.7,-0.4,-0.79,-0.72,0,1,0,0,0,6,0,0,,Premier-League,9,2021-2022
Yves Bissouma,ml MLI,MF,Brighton,25,1996,14,14,1210,13.4,0,1,0,0,0,6,0,0.00,0.07,0.07,0.00,0.07,0.6,0.6,0.6,1.2,0.04,0.04,0.09,0.04,0.09,13,3,23.1,0.97,0.22,0.00,0.00,23.0,1,0.05,-0.6,-0.6,623,700,89.0,11532,2250,270,300,90.0,270,292,92.5,76,95,80.0,+0.4,5,45,10,0,37,687,13,1,88,13,2,0,0,0,0,595,47,58,72,596,19,2,1,1,4,18,8,19,1.41,11,0,4,2,1,3,0.22,2,0,0,0,1,0,49,31,25,21,3,13,81.3,3,81,35.1,90,116,25,0,18,78,24,0,867,56,13,30,80.0,24,1,616,4,17,15,599,562,93.8,9,86,61.1,86,11,0,,2,1.50,15,15,0,0.00,0.00,16.1,15.2,+0.8,+0.06,+0.31,0,16,0,0,0,157,12,8,60.0,Premier-League,9,2021-2022
Jarrod Bowen,eng ENG,FW,West Ham,25,1996,23,22,1944,21.6,6,7,6,0,0,2,0,0.28,0.32,0.60,0.28,0.60,8.1,8.1,4.3,12.3,0.37,0.20,0.57,0.37,0.57,57,21,36.8,2.64,0.97,0.11,0.29,15.6,0,0.14,-2.1,-2.1,399,589,67.7,7593,2023,190,232,81.9,126,173,72.8,72,144,50.0,+2.7,30,21,17,4,33,506,83,2,117,57,40,57,49,1,2,347,88,154,431,114,16,5,2,1,7,25,31,67,3.10,35,14,6,3,2,16,0.74,8,3,2,1,2,0,31,18,16,10,5,14,40.0,21,81,21.7,116,160,97,0,35,56,3,0,888,18,110,48,39.6,20,1,583,23,43,50,847,554,65.4,128,85,93.9,88,12,1,17,0,1.61,41,30,+11,+0.51,+1.22,32.1,26.4,+5.7,+0.27,+1.61,0,20,2,0,0,133,26,49,34.7,Premier-League,9,2021-2022
Jarrad Branthwaite,eng ENG,DF,Everton,19,2002,1,1,90,1.0,1,0,1,0,0,0,0,1.00,0.00,1.00,1.00,1.00,0.4,0.4,0.0,0.4,0.36,0.00,0.36,0.36,0.36,1,1,100.0,1.00,1.00,1.00,1.00,5.1,0,0.36,+0.6,+0.6,5,18,27.8,99,70,3,5,60.0,1,3,33.3,1,8,12.5,0.0,0,0,0,0,0,15,3,0,5,0,0,0,0,0,0,5,4,9,10,7,0,0,0,0,5,0,2,0,0.00,0,0,0,0,0,0,0.00,0,0,0,0,0,0,3,2,3,0,0,1,50.0,1,7,77.8,4,5,0,0,3,6,2,0,28,6,2,0,,0,0,13,0,0,2,7,6,85.7,0,90,5.0,90,1,0,,12,1.00,1,1,0,0.00,+0.58,0.4,2.7,-2.2,-2.21,-2.14,0,1,0,0,0,8,2,1,66.7,Premier-League,9,2021-2022
Armando Broja,al ALB,FW,Southampton,20,2001,18,10,967,10.7,5,0,5,0,0,1,0,0.47,0.00,0.47,0.47,0.47,4.0,4.0,0.9,4.9,0.37,0.09,0.45,0.37,0.45,23,11,47.8,2.14,1.02,0.22,0.45,12.2,0,0.17,+1.0,+1.0,108,187,57.8,1325,367,68,102,66.7,28,57,49.1,2,7,28.6,-0.9,3,10,0,0,10,185,2,0,71,0,11,0,0,0,0,90,48,49,10,98,37,0,0,0,2,10,12,17,1.58,7,0,1,3,3,3,0.28,0,0,1,0,2,0,9,8,3,4,2,1,11.1,8,59,30.7,21,66,105,0,9,17,4,0,331,8,50,31,45.2,15,1,198,17,24,32,523,238,45.5,54,54,48.8,79,2,8,22,0,1.17,16,19,-3,-0.28,+0.17,15.0,15.0,0.0,0.00,+0.39,0,20,1,0,0,48,49,105,31.8,Premier-League,9,2021-2022
Josh Brownhill,eng ENG,MF,Burnley,26,1995,16,14,1293,14.4,0,0,0,0,0,5,0,0.00,0.00,0.00,0.00,0.00,0.6,0.6,1.0,1.6,0.04,0.07,0.11,0.04,0.11,11,2,18.2,0.77,0.14,0.00,0.00,22.0,2,0.05,-0.6,-0.6,374,494,75.7,6611,1588,189,223,84.8,130,164,79.3,47,86,54.7,-1.0,15,35,8,0,43,479,15,1,93,18,8,6,5,0,1,270,78,146,49,376,43,2,2,3,7,14,13,27,1.88,22,2,0,1,1,0,0.00,0,0,0,0,0,0,25,15,9,14,2,4,26.7,11,64,29.8,71,105,39,0,14,57,20,0,620,34,17,8,62.5,6,0,326,2,7,8,400,349,87.3,26,81,79.8,90,14,2,17,0,0.75,13,19,-6,-0.42,+0.96,14.3,21.8,-7.6,-0.53,+0.04,0,23,0,0,0,139,24,20,54.5,Premier-League,9,2021-2022
Bryan,es ESP,"FW,MF",Tottenham,20,2001,9,0,94,1.0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.1,0.1,0.03,0.07,0.10,0.03,0.10,1,1,100.0,0.96,0.96,0.00,0.00,16.2,0,0.03,0.0,0.0,49,64,76.6,763,238,30,36,83.3,14,19,73.7,4,5,80.0,-0.1,2,1,3,2,2,61,3,0,7,0,4,0,0,0,0,54,6,4,60,1,0,2,1,0,0,6,2,5,4.79,4,0,0,0,0,1,0.96,1,0,0,0,0,0,4,3,2,0,2,3,50.0,3,11,29.7,10,5,22,0,2,4,0,0,83,2,5,3,66.7,2,0,66,0,5,3,70,60,85.7,13,10,5.2,,0,9,10,7,1.44,2,1,+1,+0.96,+0.90,2.2,1.1,+1.0,+1.01,+0.52,0,1,0,0,0,12,0,0,,Premier-League,9,2021-2022
Emi Buendía,ar ARG,"FW,MF",Aston Villa,25,1996,19,15,1234,13.7,2,3,2,0,0,1,0,0.15,0.22,0.36,0.15,0.36,1.8,1.8,2.4,4.2,0.13,0.17,0.31,0.13,0.31,25,8,32.0,1.82,0.58,0.08,0.25,17.3,0,0.07,+0.2,+0.2,421,544,77.4,6802,1929,217,261,83.1,149,175,85.1,39,73,53.4,+0.6,25,40,27,3,67,502,42,3,112,17,15,16,8,4,1,402,69,73,64,453,7,4,4,2,10,38,14,45,3.28,36,2,3,3,0,7,0.51,4,0,2,1,0,0,33,21,18,9,6,8,30.8,18,73,25.6,72,131,82,0,11,42,4,0,720,18,43,30,66.7,20,0,499,1,21,42,606,500,82.5,75,65,65.3,78,4,4,16,1,1.21,18,21,-3,-0.22,-0.08,13.3,17.7,-4.4,-0.32,0.00,0,9,0,0,0,104,14,30,31.8,Premier-League,9,2021-2022
Dan Burn,eng ENG,DF,Brighton,29,1992,13,12,1022,11.4,1,0,1,0,0,4,0,0.09,0.00,0.09,0.09,0.09,1.2,1.2,0.0,1.3,0.11,0.00,0.11,0.11,0.11,7,3,42.9,0.62,0.26,0.14,0.33,7.4,0,0.18,-0.2,-0.2,510,625,81.6,11127,2959,127,152,83.6,277,314,88.2,100,145,69.0,0.0,1,42,2,0,36,606,19,1,55,13,1,0,0,0,0,464,47,114,497,60,40,6,1,1,11,17,9,6,0.53,5,0,0,0,0,0,0.00,0,0,0,0,0,0,24,15,12,8,4,6,33.3,12,46,32.6,61,64,16,0,18,57,52,2,774,100,12,2,50.0,1,0,465,0,6,3,519,498,96.0,2,79,51.6,83,10,1,21,2,1.31,10,12,-2,-0.18,-0.36,12.7,15.8,-3.0,-0.26,-0.43,0,18,0,0,0,99,41,20,67.2,Premier-League,9,2021-2022
Jack Butland,eng ENG,GK,Crystal Palace,28,1993,3,3,270,3.0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,0,0,,0.00,0.00,,,,0,,0.0,0.0,69,105,65.7,1566,865,29,29,100.0,26,28,92.9,14,48,29.2,0.0,0,1,0,0,0,62,43,0,7,2,0,0,0,0,0,57,0,48,22,67,0,0,12,0,2,1,1,0,0.00,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,0,0,0,0,0,0,0,113,103,0,0,,0,0,44,0,0,0,45,45,100.0,0,90,13.6,90,3,0,,19,0.67,3,6,-3,-1.00,-1.00,1.8,5.3,-3.5,-1.17,-1.38,0,0,0,0,0,10,0,0,,Premier-League,9,2021-2022
