Player,Nation,Pos,Squad,Age,Born,MP,Starts,Min,90s,Gls,Ast,G-PK,PK,PKatt,CrdY,CrdR,Gls/90,Ast/90,G+A,G-PK/90,G+A-PK,xG,npxG,xA,npxG+xA,xG/90,xA/90,xG+xA,npxG/90,npxG+xA/90,Sh,SoT,SoT%,Sh/90,SoT/90,G/Sh,G/SoT,Dist,FK,npxG/Sh,G-xG,np:G-xG,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp_short,Att_short,Cmp%_short,Cmp_medium,Att_medium,Cmp%_medium,Cmp_long,Att_long,Cmp%_long,A-xA,KP,1/3,PPA,CrsPA,Prog,Live,Dead,TB,Press,Sw,Crs,CK,In,Out,Str,Ground,Low,High,Left,Right,Head,TI,Other,Off,Out.1,Int,Blocks,SCA,SCA90,PassLive,PassDead,Drib,Fld,Def,GCA,GCA90,PassLive_AMB,PassDead_AMB,Drib_AMB,Sh_AMB,Fld_AMB,Def_AMB,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl_dribble,Tkl%,Past,Succ,%,Def 3rd_pression,Mid 3rd_pression,Att 3rd_pression,ShSv,Pass,Tkl+Int,Clr,Err,Touches,Def Pen,Att Pen,Att_dribbles,Succ%,#Pl,Megs,Carries,CPA,Mis,Dis,Targ,Rec,Rec%,Prog_recevant,Mn/MP,Min%,Mn/Start,Compl,Subs,Mn/Sub,unSub,PPM,onG,onGA,+/-,+/-90,On-Off,onxG,onxGA,xG+/-,xG+/-90,On-Off_diff_tit_remp,2CrdY,Fls,PKwon,PKcon,OG,Recov,Won,Lost,Won%,League Name,League ID,Season
Eric Bailly,ci CIV,DF,Manchester Utd,27,1994,1,1,45,0.5,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,0,0,,0.00,0.00,,,,0,,0.0,0.0,15,19,78.9,243,89,6,6,100.0,8,9,88.9,1,3,33.3,0.0,0,1,0,0,1,18,1,0,0,0,0,0,0,0,0,18,0,1,4,15,0,0,0,0,0,1,0,0,0.00,0,0,0,0,0,0,0.00,0,0,0,0,0,0,2,0,1,1,0,0,,0,3,42.9,5,1,1,0,1,2,3,0,26,5,0,1,0.0,0,0,18,0,0,0,18,17,94.4,0,45,4.5,45,0,0,,6,0.00,0,2,-2,-4.00,-4.38,0.6,1.3,-0.7,-1.49,-1.38,0,0,0,0,1,1,0,0,,Premier-League,9,2021-2022
Folarin Balogun,eng ENG,FW,Arsenal,20,2001,2,1,70,0.8,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.3,0.3,0.0,0.3,0.35,0.00,0.35,0.35,0.35,3,0,0.0,3.86,0.00,0.00,,14.0,0,0.09,-0.3,-0.3,4,8,50.0,60,6,2,4,50.0,2,3,66.7,0,1,0.0,0.0,0,0,0,0,0,8,0,0,3,0,0,0,0,0,0,4,3,1,1,6,1,0,0,0,0,2,0,0,0.00,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,,0,5,23.8,2,2,17,0,1,0,1,0,23,1,6,2,0.0,0,0,16,1,4,2,34,17,50.0,7,35,7.1,58,0,1,12,0,0.00,0,1,-1,-1.29,-1.38,0.4,1.0,-0.6,-0.74,-0.58,0,0,0,0,0,3,1,2,33.3,Premier-League,9,2021-2022
Patrick Bamford,eng ENG,FW,Leeds United,28,1993,5,5,436,4.8,1,2,1,0,0,1,0,0.21,0.41,0.62,0.21,0.62,3.0,3.0,0.6,3.5,0.61,0.12,0.73,0.61,0.73,15,4,26.7,3.10,0.83,0.07,0.25,13.5,0,0.20,-2.0,-2.0,67,84,79.8,1074,149,39,43,90.7,20,25,80.0,7,11,63.6,+1.4,4,4,4,1,6,72,12,1,16,4,3,0,0,0,0,62,17,5,62,14,6,0,1,0,4,1,4,9,1.86,7,0,1,1,0,3,0.62,2,0,1,0,0,0,2,1,1,1,0,1,33.3,2,31,33.7,4,39,49,0,3,5,8,0,144,10,30,6,50.0,4,0,87,1,14,6,204,93,45.6,29,87,44.0,87,4,0,,0,0.60,5,12,-7,-1.44,-1.44,6.7,10.2,-3.5,-0.72,-0.78,0,4,0,0,0,15,3,12,20.0,Premier-League,9,2021-2022
Shandon Baptiste,gd GRN,MF,Brentford,23,1998,5,3,190,2.1,0,0,0,0,0,2,1,0.00,0.00,0.00,0.00,0.00,0.1,0.1,0.0,0.1,0.03,0.00,0.03,0.03,0.03,3,0,0.0,1.42,0.00,0.00,,20.0,0,0.02,-0.1,-0.1,45,62,72.6,749,117,21,26,80.8,21,27,77.8,2,6,33.3,0.0,0,6,1,1,2,62,0,0,17,1,2,0,0,0,0,47,6,9,5,52,3,0,0,0,0,3,1,3,1.42,2,0,0,0,0,0,0.00,0,0,0,0,0,0,3,2,3,0,0,0,,0,18,34.6,16,23,13,0,6,7,3,0,88,6,4,3,66.7,2,0,61,1,1,2,72,54,75.0,6,38,19.2,55,0,2,13,0,1.60,4,0,+4,+1.89,+2.46,4.0,1.2,+2.8,+1.34,+1.38,1,2,0,0,0,17,2,3,40.0,Premier-League,9,2021-2022
Ross Barkley,eng ENG,MF,Chelsea,27,1993,4,1,128,1.4,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.8,0.8,0.5,1.3,0.58,0.36,0.93,0.58,0.93,6,1,16.7,4.22,0.70,0.00,0.00,22.1,0,0.14,-0.8,-0.8,73,89,82.0,1239,236,43,48,89.6,20,25,80.0,10,12,83.3,-0.5,6,5,5,0,8,84,5,1,23,1,1,5,0,4,0,67,10,12,13,70,2,0,0,0,1,3,3,15,10.55,10,2,2,1,0,2,1.41,2,0,0,0,0,0,1,1,0,1,0,0,0.0,1,3,20.0,1,9,5,0,1,3,0,0,107,0,7,6,83.3,5,0,80,1,1,4,97,88,90.7,15,32,12.9,72,0,3,19,2,2.50,8,0,+8,+5.63,+4.06,6.2,0.1,+6.2,+4.34,+4.16,0,2,0,0,0,9,4,2,66.7,Premier-League,9,2021-2022
Ashley Barnes,eng ENG,FW,Burnley,32,1989,8,4,382,4.2,0,0,0,0,0,2,0,0.00,0.00,0.00,0.00,0.00,0.7,0.7,0.8,1.5,0.16,0.19,0.35,0.16,0.35,8,3,37.5,1.88,0.71,0.00,0.00,13.1,0,0.08,-0.7,-0.7,60,90,66.7,947,240,37,50,74.0,17,24,70.8,6,11,54.5,-0.8,7,9,3,0,8,86,4,0,41,2,1,0,0,0,0,48,25,17,9,55,6,0,3,3,3,2,3,13,3.06,9,0,0,1,1,0,0.00,0,0,0,0,0,0,6,5,1,4,1,1,50.0,1,11,17.5,6,31,26,1,2,9,1,0,138,2,22,3,33.3,1,0,85,2,14,7,192,89,46.4,19,48,38.6,75,1,4,21,3,0.38,2,10,-8,-1.88,-2.18,4.6,7.6,-3.0,-0.70,-0.34,0,14,0,0,0,28,19,29,39.6,Premier-League,9,2021-2022
Harvey Barnes,eng ENG,"FW,MF",Leicester City,23,1997,9,8,656,7.3,1,1,1,0,0,2,0,0.14,0.14,0.27,0.14,0.27,1.5,1.5,0.2,1.8,0.21,0.03,0.24,0.21,0.24,21,8,38.1,2.88,1.10,0.05,0.13,16.0,0,0.07,-0.5,-0.5,162,218,74.3,2266,664,94,109,86.2,51,68,75.0,6,17,35.3,+0.8,6,9,5,1,23,217,1,0,41,5,13,0,0,0,0,157,33,28,24,180,6,1,2,0,6,8,14,11,1.51,10,0,1,0,0,0,0.00,0,0,0,0,0,0,8,4,1,5,2,1,16.7,5,23,34.8,18,27,21,0,6,11,3,0,326,6,41,30,30.0,12,1,268,15,20,18,353,264,74.8,56,73,66.3,76,3,1,45,2,1.00,8,11,-3,-0.41,-0.68,9.5,10.9,-1.4,-0.19,-0.69,0,6,0,0,0,36,6,8,42.9,Premier-League,9,2021-2022
Mads Bech Sørensen,dk DEN,DF,Brentford,22,1999,1,0,20,0.2,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,0,0,,0.00,0.00,,,,0,,0.0,0.0,0,2,0.0,0,0,0,0,,0,0,,0,2,0.0,0.0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0,0,0,0,0,0,1,1,1,0,0,0,,0,2,50.0,4,0,0,0,0,1,1,0,4,0,0,0,,0,0,0,0,0,0,0,0,,0,20,2.0,,0,1,20,1,3.00,1,0,+1,+4.50,+4.69,0.7,0.7,-0.1,-0.27,-0.51,0,0,0,0,0,0,0,0,,Premier-League,9,2021-2022
Jan Bednarek,pl POL,DF,Southampton,25,1996,8,7,675,7.5,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.1,0.1,0.0,0.2,0.02,0.00,0.02,0.02,0.02,1,0,0.0,0.13,0.00,0.00,,6.0,0,0.13,-0.1,-0.1,307,362,84.8,6391,1831,92,98,93.9,175,192,91.1,38,70,54.3,0.0,1,18,0,0,16,343,19,0,36,8,1,0,0,0,0,268,22,72,59,270,20,1,0,1,11,2,0,4,0.53,3,0,0,0,1,0,0.00,0,0,0,0,0,0,12,6,7,4,1,4,33.3,8,18,31.6,31,24,2,0,5,36,47,0,453,55,3,1,100.0,1,0,255,0,1,0,272,267,98.2,1,84,68.2,90,7,1,45,3,1.50,6,7,-1,-0.13,+0.15,10.3,9.1,+1.2,+0.16,+0.19,0,6,0,0,0,63,23,13,63.9,Premier-League,9,2021-2022
Donny van de Beek,nl NED,MF,Manchester Utd,24,1997,2,0,17,0.2,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,0,0,,0.00,0.00,,,,0,,0.0,0.0,2,3,66.7,17,0,1,1,100.0,0,1,0.0,0,0,,0.0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,2,1,0,1,2,0,0,0,0,0,1,0,0,0.00,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,,0,1,33.3,0,3,0,0,0,0,0,0,4,0,1,1,100.0,1,0,5,1,0,1,3,3,100.0,1,9,1.7,,0,2,9,9,1.50,1,0,+1,+5.29,+5.20,0.1,0.5,-0.4,-2.21,-2.08,0,2,0,0,0,1,0,0,,Premier-League,9,2021-2022
Asmir Begović,ba BIH,GK,Everton,34,1987,1,1,90,1.0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,0,0,,0.00,0.00,,,,0,,0.0,0.0,12,23,52.2,453,291,0,0,,5,5,100.0,7,18,38.9,0.0,0,0,0,0,0,10,13,0,1,1,0,0,0,0,0,4,3,16,0,21,0,0,2,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,0,0,0,0,0,1,0,25,24,0,0,,0,0,5,0,0,0,8,8,100.0,0,90,9.1,90,1,0,,10,0.00,0,3,-3,-3.00,-3.30,0.7,1.3,-0.7,-0.67,-0.93,0,0,0,0,0,2,0,0,,Premier-League,9,2021-2022
Saïd Benrahma,dz ALG,"FW,MF",West Ham,26,1995,11,11,911,10.1,3,3,3,0,0,0,0,0.30,0.30,0.59,0.30,0.59,2.1,2.1,1.4,3.6,0.21,0.14,0.35,0.21,0.35,28,9,32.1,2.77,0.89,0.11,0.33,20.8,2,0.08,+0.9,+0.9,283,363,78.0,4630,1093,161,183,88.0,92,113,81.4,24,48,50.0,+1.6,15,18,17,5,32,352,11,0,62,10,23,0,0,0,0,265,47,51,53,291,12,1,1,0,9,16,10,35,3.46,27,0,3,3,0,4,0.40,4,0,0,0,0,0,15,9,6,6,3,9,50.0,9,36,24.3,33,84,31,0,4,18,3,0,476,7,37,21,47.6,11,1,371,11,20,18,473,360,76.1,76,83,92.0,83,3,0,,0,2.09,21,12,+9,+0.89,-0.25,14.8,10.4,+4.4,+0.44,-1.46,0,3,0,0,0,67,7,11,38.9,Premier-League,9,2021-2022
Christian Benteke,be BEL,FW,Crystal Palace,30,1990,11,7,680,7.6,2,1,2,0,0,2,0,0.26,0.13,0.40,0.26,0.40,2.7,2.7,0.8,3.5,0.36,0.10,0.46,0.36,0.46,21,6,28.6,2.78,0.79,0.10,0.33,11.7,0,0.13,-0.7,-0.7,122,176,69.3,1951,357,65,85,76.5,39,64,60.9,12,17,70.6,+0.2,7,5,5,0,8,168,8,1,66,5,0,0,0,0,0,86,46,44,10,100,22,3,3,2,6,6,4,9,1.19,7,0,1,0,0,1,0.13,1,0,0,0,0,0,4,1,1,2,1,0,0.0,3,15,21.4,6,33,31,0,1,5,16,1,264,20,48,13,46.2,7,0,139,6,25,3,375,199,53.1,65,62,68.7,85,4,4,21,0,1.36,10,8,+2,+0.26,+0.56,9.4,7.3,+2.0,+0.27,+0.31,0,9,0,0,0,31,51,35,59.3,Premier-League,9,2021-2022
Jóhann Berg Guðmundsson,is ISL,MF,Burnley,31,1990,11,7,629,7.0,0,1,0,0,0,2,0,0.00,0.14,0.14,0.00,0.14,1.2,1.2,0.3,1.5,0.17,0.04,0.21,0.17,0.21,9,2,22.2,1.29,0.29,0.00,0.00,19.2,1,0.13,-1.2,-1.2,119,193,61.7,1920,440,70,86,81.4,36,51,70.6,12,40,30.0,+0.7,5,2,9,8,8,191,2,0,44,9,27,1,1,0,0,114,29,50,149,24,12,1,0,1,3,7,12,10,1.43,9,0,0,0,0,1,0.14,1,0,0,0,0,0,7,4,3,3,1,3,50.0,3,23,29.9,19,31,27,0,10,13,7,0,260,9,12,11,72.7,9,0,179,2,9,8,208,166,79.8,30,57,63.5,74,2,4,27,0,0.73,6,11,-5,-0.72,-0.47,7.5,10.3,-2.8,-0.41,+0.23,0,12,0,0,0,52,8,6,57.1,Premier-League,9,2021-2022
Steven Bergwijn,nl NED,FW,Tottenham,24,1997,5,3,270,3.0,0,1,0,0,0,0,0,0.00,0.33,0.33,0.00,0.33,0.8,0.8,0.4,1.2,0.25,0.14,0.39,0.25,0.39,7,3,42.9,2.33,1.00,0.00,0.00,17.9,0,0.11,-0.8,-0.8,62,74,83.8,892,214,37,37,100.0,20,24,83.3,3,7,42.9,+0.6,4,4,5,0,8,73,1,0,6,1,4,0,0,0,0,58,7,9,2,67,3,1,0,0,1,3,2,9,3.00,6,0,1,1,0,2,0.67,1,0,0,0,1,0,2,1,1,1,0,0,0.0,2,2,5.7,7,17,11,0,3,4,5,0,115,3,13,7,42.9,4,0,89,4,3,7,123,82,66.7,19,54,27.3,77,0,2,19,2,1.80,3,2,+1,+0.33,+1.33,3.6,4.6,-1.0,-0.34,-0.15,0,2,0,0,0,16,1,2,33.3,Premier-League,9,2021-2022
Ryan Bertrand,eng ENG,DF,Leicester City,32,1989,4,4,337,3.7,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.3,0.3,0.00,0.08,0.08,0.00,0.08,0,0,,0.00,0.00,,,,0,,0.0,0.0,154,191,80.6,2609,1077,75,81,92.6,65,78,83.3,9,18,50.0,-0.3,2,11,1,0,7,143,48,0,26,6,1,10,4,4,1,115,48,28,136,11,9,34,0,0,4,6,8,2,0.53,1,1,0,0,0,0,0.00,0,0,0,0,0,0,9,4,1,7,1,4,66.7,2,25,32.5,40,26,11,0,8,12,7,0,228,18,4,1,0.0,1,1,122,1,4,5,148,128,86.5,2,84,34.0,84,3,0,,3,0.50,5,7,-2,-0.53,-0.53,6.3,6.2,+0.1,+0.02,-0.03,0,5,0,0,0,17,3,5,37.5,Premier-League,9,2021-2022
Mads Bidstrup,dk DEN,MF,Brentford,20,2001,3,0,25,0.3,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,0,0,,0.00,0.00,,,,0,,0.0,0.0,7,9,77.8,133,13,4,5,80.0,2,3,66.7,1,1,100.0,0.0,0,0,0,0,0,9,0,0,1,0,0,0,0,0,0,5,2,2,2,6,1,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0,0,0,0,0,0,4,2,2,2,0,0,0.0,2,6,50.0,7,5,0,0,1,5,2,0,20,2,0,1,0.0,0,0,8,0,0,2,8,6,75.0,1,8,2.5,,0,3,8,6,2.33,1,0,+1,+3.60,+3.79,0.4,0.7,-0.3,-1.09,-1.35,0,0,0,0,0,6,0,0,,Premier-League,9,2021-2022
Yves Bissouma,ml MLI,MF,Brighton,25,1996,7,7,587,6.5,0,1,0,0,0,2,0,0.00,0.15,0.15,0.00,0.15,0.3,0.3,0.4,0.6,0.04,0.05,0.10,0.04,0.10,5,1,20.0,0.77,0.15,0.00,0.00,23.9,1,0.05,-0.3,-0.3,317,359,88.3,5937,985,129,147,87.8,144,152,94.7,39,51,76.5,+0.6,1,12,5,0,14,351,8,1,44,7,1,0,0,0,0,304,25,30,35,307,11,2,0,1,2,10,6,10,1.53,6,0,2,2,0,3,0.46,2,0,0,0,1,0,23,15,13,8,2,7,100.0,0,44,38.9,44,56,13,0,9,37,8,0,437,23,7,14,78.6,11,0,317,3,8,8,311,292,93.9,4,84,59.3,84,5,0,,2,2.00,9,7,+2,+0.31,+0.75,7.7,6.7,+1.0,+0.16,+0.77,0,6,0,0,0,72,5,5,50.0,Premier-League,9,2021-2022
Jarrod Bowen,eng ENG,FW,West Ham,24,1996,11,11,957,10.6,2,4,2,0,0,1,0,0.19,0.38,0.56,0.19,0.56,3.3,3.3,2.3,5.6,0.31,0.22,0.52,0.31,0.52,27,12,44.4,2.54,1.13,0.07,0.17,15.4,0,0.12,-1.3,-1.3,198,277,71.5,3951,1124,92,111,82.9,62,79,78.5,40,69,58.0,+1.7,20,7,13,4,19,242,35,1,51,30,20,29,26,0,2,161,34,82,200,59,7,1,1,0,2,7,16,42,3.95,22,8,4,1,1,9,0.85,5,2,1,1,0,0,19,12,11,5,3,5,35.7,9,41,24.0,62,62,47,0,17,29,1,0,419,11,54,21,52.4,12,0,285,7,18,28,397,262,66.0,66,87,96.7,87,2,0,,0,2.09,23,13,+10,+0.94,+0.94,16.7,10.5,+6.2,+0.58,+0.89,0,8,0,0,0,64,10,21,32.3,Premier-League,9,2021-2022
Armando Broja,al ALB,"FW,MF",Southampton,20,2001,7,2,255,2.8,2,0,2,0,0,0,0,0.71,0.00,0.71,0.71,0.71,1.6,1.6,0.8,2.4,0.55,0.29,0.85,0.55,0.85,10,3,30.0,3.53,1.06,0.20,0.67,12.1,0,0.16,+0.4,+0.4,33,49,67.3,404,61,20,26,76.9,10,17,58.8,1,2,50.0,-0.8,2,2,0,0,0,47,2,0,14,0,3,0,0,0,0,29,9,11,0,34,8,0,0,0,1,1,2,4,1.41,3,0,0,0,0,0,0.00,0,0,0,0,0,0,5,4,1,2,2,1,33.3,2,15,26.8,5,11,40,0,2,7,2,0,87,2,19,7,28.6,2,0,49,6,6,6,133,58,43.6,18,36,25.8,79,0,5,19,0,1.43,5,3,+2,+0.71,+1.20,6.5,2.2,+4.3,+1.52,+1.90,0,7,0,0,0,11,9,30,23.1,Premier-League,9,2021-2022
Josh Brownhill,eng ENG,MF,Burnley,25,1995,11,10,912,10.1,0,0,0,0,0,4,0,0.00,0.00,0.00,0.00,0.00,0.4,0.4,0.5,0.9,0.04,0.05,0.09,0.04,0.09,8,1,12.5,0.79,0.10,0.00,0.00,21.1,1,0.05,-0.4,-0.4,269,348,77.3,4665,1016,134,159,84.3,96,114,84.2,33,58,56.9,-0.5,11,16,5,0,27,338,10,0,69,11,5,5,5,0,0,201,57,90,37,267,30,0,2,2,6,11,10,20,1.97,14,2,0,2,1,0,0.00,0,0,0,0,0,0,18,12,5,11,2,3,27.3,8,49,30.8,50,79,30,0,8,34,16,0,432,23,15,7,57.1,5,0,227,1,3,5,294,250,85.0,19,83,92.1,90,10,1,12,0,0.73,10,15,-5,-0.49,+0.66,11.4,16.6,-5.2,-0.52,-0.36,0,16,0,0,0,97,13,13,50.0,Premier-League,9,2021-2022
Bryan,es ESP,"FW,MF",Tottenham,20,2001,5,0,62,0.7,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,0,0,,0.00,0.00,,,,0,,0.0,0.0,29,35,82.9,439,170,20,22,90.9,5,6,83.3,3,4,75.0,0.0,0,1,1,0,2,34,1,0,3,0,1,0,0,0,0,32,2,1,33,2,0,0,0,0,0,3,1,1,1.45,1,0,0,0,0,1,1.45,1,0,0,0,0,0,2,1,2,0,0,2,50.0,2,7,25.9,9,5,13,0,2,2,0,0,49,2,2,3,66.7,2,0,35,0,3,1,37,31,83.8,8,12,6.3,,0,5,12,4,1.20,1,1,0,0.00,+0.68,0.4,1.1,-0.7,-1.06,-0.89,0,1,0,0,0,11,0,0,,Premier-League,9,2021-2022
Emi Buendía,ar ARG,"MF,FW",Aston Villa,24,1996,9,7,542,6.0,1,1,1,0,0,1,0,0.17,0.17,0.33,0.17,0.33,0.9,0.9,1.3,2.1,0.14,0.21,0.36,0.14,0.36,8,3,37.5,1.33,0.50,0.13,0.33,17.3,0,0.11,+0.1,+0.1,158,218,72.5,2834,872,79,95,83.2,56,65,86.2,21,45,46.7,-0.3,14,17,13,2,30,190,28,2,46,12,11,14,7,4,1,141,30,47,24,182,4,2,1,0,5,14,8,21,3.49,19,1,1,0,0,2,0.33,1,0,1,0,0,0,18,12,10,5,3,3,20.0,12,30,26.8,34,51,27,0,3,23,3,0,289,9,12,14,57.1,8,0,191,0,7,17,221,179,81.0,32,60,54.7,72,1,2,18,1,0.78,8,11,-3,-0.50,+0.10,4.8,9.3,-4.5,-0.75,-0.62,0,4,0,0,0,46,6,11,35.3,Premier-League,9,2021-2022
Dan Burn,eng ENG,DF,Brighton,29,1992,5,4,302,3.4,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.2,0.2,0.1,0.2,0.06,0.02,0.07,0.06,0.07,1,0,0.0,0.30,0.00,0.00,,8.0,0,0.19,-0.2,-0.2,165,212,77.8,3082,1086,53,63,84.1,95,110,86.4,15,33,45.5,-0.1,1,19,0,0,20,205,7,0,25,2,1,0,0,0,0,155,15,42,170,18,13,3,0,0,3,9,5,4,1.19,4,0,0,0,0,0,0.00,0,0,0,0,0,0,11,8,7,3,1,4,40.0,6,18,33.3,20,25,9,0,7,19,10,0,256,24,3,1,0.0,0,0,156,0,2,2,191,176,92.1,1,60,30.5,70,2,1,21,0,1.20,0,4,-4,-1.19,-1.72,3.0,6.0,-3.0,-0.90,-1.07,0,6,0,0,0,27,10,6,62.5,Premier-League,9,2021-2022
Dominic Calvert-Lewin,eng ENG,FW,Everton,24,1997,3,3,248,2.8,3,0,1,2,2,0,0,1.09,0.00,1.09,0.36,0.36,3.8,2.3,0.1,2.4,1.38,0.05,1.44,0.83,0.89,9,5,55.6,3.27,1.81,0.11,0.20,11.5,0,0.25,-0.8,-1.3,34,49,69.4,375,58,21,28,75.0,8,10,80.0,1,2,50.0,-0.1,3,0,1,0,2,44,5,0,20,0,0,0,0,0,0,26,12,11,1,32,5,1,3,0,2,2,2,8,2.90,4,1,0,2,0,1,0.36,0,0,0,0,1,0,0,0,0,0,0,0,0.0,1,3,15.0,2,11,7,0,0,5,2,0,84,3,15,2,0.0,0,0,34,0,10,1,119,54,45.4,15,83,25.1,83,1,0,,0,2.33,7,3,+4,+1.45,+1.94,5.5,2.4,+3.1,+1.12,+1.26,0,3,1,0,0,12,10,16,38.5,Premier-League,9,2021-2022
João Cancelo,pt POR,DF,Manchester City,27,1994,11,11,977,10.9,0,2,0,0,0,3,0,0.00,0.18,0.18,0.00,0.18,1.5,1.5,1.4,2.9,0.14,0.13,0.26,0.14,0.26,26,8,30.8,2.40,0.74,0.00,0.00,23.0,1,0.06,-1.5,-1.5,803,958,83.8,14318,4679,380,416,91.3,328,375,87.5,89,143,62.2,+0.6,10,84,30,5,83,856,102,2,91,29,30,1,1,0,0,663,150,145,119,713,25,84,2,4,18,30,22,26,2.40,20,0,1,0,0,4,0.37,2,0,0,2,0,0,28,15,14,9,5,12,48.0,13,37,31.9,39,41,36,0,15,59,20,0,1092,20,28,29,62.1,19,2,800,12,11,8,823,792,96.2,20,89,98.7,89,10,0,,0,2.09,22,5,+17,+1.57,+8.49,23.8,7.8,+16.1,+1.48,+2.59,0,11,0,0,0,96,20,15,57.1,Premier-League,9,2021-2022
Sergi Canós,es ESP,DF,Brentford,24,1997,11,11,904,10.0,1,0,1,0,0,3,0,0.10,0.00,0.10,0.10,0.10,0.9,0.9,0.9,1.8,0.09,0.09,0.17,0.09,0.17,13,5,38.5,1.29,0.50,0.08,0.20,16.6,0,0.07,+0.1,+0.1,208,359,57.9,3768,1817,103,130,79.2,75,113,66.4,25,85,29.4,-0.9,7,21,15,5,43,325,34,3,60,13,26,9,7,1,0,187,70,102,45,282,11,18,1,1,11,15,34,18,1.79,15,1,1,0,0,3,0.30,2,0,0,1,0,0,26,8,14,8,4,11,39.3,17,51,23.3,100,83,36,0,18,41,15,0,480,28,24,17,52.9,9,2,308,7,13,10,326,271,83.1,24,82,91.3,82,7,0,,0,1.09,12,13,-1,-0.10,-0.10,13.4,12.2,+1.2,+0.12,-1.21,0,13,0,0,0,89,3,11,21.4,Premier-League,9,2021-2022
Todd Cantwell,eng ENG,"FW,MF",Norwich City,23,1998,5,3,315,3.5,0,0,0,0,0,2,0,0.00,0.00,0.00,0.00,0.00,0.1,0.1,0.2,0.3,0.04,0.06,0.09,0.04,0.09,3,0,0.0,0.86,0.00,0.00,,32.3,0,0.04,-0.1,-0.1,93,113,82.3,1611,382,41,48,85.4,38,45,84.4,10,14,71.4,-0.2,2,9,1,0,8,109,4,2,13,2,2,0,0,0,0,80,16,17,10,95,5,1,0,0,0,5,1,5,1.43,5,0,0,0,0,0,0.00,0,0,0,0,0,0,13,10,8,4,1,4,30.8,9,15,20.0,31,29,15,0,1,16,1,0,161,3,3,8,37.5,3,0,122,0,12,9,157,114,72.6,11,63,31.8,88,2,2,25,0,0.00,1,12,-11,-3.14,-1.81,2.9,8.6,-5.8,-1.64,-0.81,0,2,0,0,0,23,2,5,28.6,Premier-League,9,2021-2022
Matty Cash,pl POL,DF,Aston Villa,24,1997,11,11,973,10.8,1,0,1,0,0,2,0,0.09,0.00,0.09,0.09,0.09,0.6,0.6,0.4,1.0,0.05,0.04,0.09,0.05,0.09,12,2,16.7,1.11,0.18,0.08,0.50,21.8,0,0.05,+0.4,+0.4,294,455,64.6,6312,2792,102,125,81.6,133,172,77.3,54,137,39.4,-0.4,3,26,6,2,28,343,112,0,57,24,34,1,0,0,0,193,83,179,26,293,29,94,0,1,11,14,19,15,1.39,8,3,2,1,0,3,0.28,1,2,0,0,0,0,26,17,13,12,1,13,59.1,9,42,32.1,49,64,18,0,17,48,21,0,580,42,28,11,54.5,6,0,289,7,7,11,311,269,86.5,31,88,98.3,88,9,0,,0,0.91,14,17,-3,-0.28,+15.60,11.5,15.2,-3.7,-0.34,+7.13,0,9,0,0,0,97,17,20,45.9,Premier-League,9,2021-2022
