Player,Nation,Pos,Squad,Age,Born,MP,Starts,Min,90s,Gls,Ast,G-PK,PK,PKatt,CrdY,CrdR,Gls/90,Ast/90,G+A,G-PK/90,G+A-PK,xG,npxG,xA,npxG+xA,xG/90,xA/90,xG+xA,npxG/90,npxG+xA/90,Sh,SoT,SoT%,Sh/90,SoT/90,G/Sh,G/SoT,Dist,FK,npxG/Sh,G-xG,np:G-xG,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp_short,Att_short,Cmp%_short,Cmp_medium,Att_medium,Cmp%_medium,Cmp_long,Att_long,Cmp%_long,A-xA,KP,1/3,PPA,CrsPA,Prog,Live,Dead,TB,Press,Sw,Crs,CK,In,Out,Str,Ground,Low,High,Left,Right,Head,TI,Other,Off,Out.1,Int,Blocks,SCA,SCA90,PassLive,PassDead,Drib,Fld,Def,GCA,GCA90,PassLive_AMB,PassDead_AMB,Drib_AMB,Sh_AMB,Fld_AMB,Def_AMB,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl_dribble,Tkl%,Past,Succ,%,Def 3rd_pression,Mid 3rd_pression,Att 3rd_pression,ShSv,Pass,Tkl+Int,Clr,Err,Touches,Def Pen,Att Pen,Att_dribbles,Succ%,#Pl,Megs,Carries,CPA,Mis,Dis,Targ,Rec,Rec%,Prog_recevant,Mn/MP,Min%,Mn/Start,Compl,Subs,Mn/Sub,unSub,PPM,onG,onGA,+/-,+/-90,On-Off,onxG,onxGA,xG+/-,xG+/-90,On-Off_diff_tit_remp,2CrdY,Fls,PKwon,PKcon,OG,Recov,Won,Lost,Won%,League Name,League ID,Season
Filippo Bandinelli,it ITA,MF,Empoli,26,1995,8,5,424,4.7,1,1,1,0,0,1,0,0.21,0.21,0.42,0.21,0.42,0.7,0.7,0.8,1.5,0.15,0.17,0.32,0.15,0.32,14,5,35.7,2.97,1.06,0.07,0.20,16.0,0,0.05,+0.3,+0.3,127,168,75.6,2434,724,52,61,85.2,58,67,86.6,15,32,46.9,+0.2,10,10,13,2,21,157,11,1,31,7,9,4,1,1,0,117,22,29,130,27,3,5,0,2,6,7,9,17,3.61,13,2,1,0,0,2,0.42,2,0,0,0,0,0,11,4,6,5,0,4,50.0,4,17,22.1,29,32,16,0,7,18,5,0,231,14,18,11,27.3,3,2,158,5,7,5,174,143,82.2,21,53,52.3,63,0,3,36,0,1.13,7,11,-4,-0.85,-0.85,6.3,8.1,-1.8,-0.39,+0.19,0,10,0,1,0,44,6,7,46.2,Serie-A,11,2021-2022
Mattia Bani,it ITA,DF,Genoa,27,1993,3,2,206,2.3,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.2,0.2,0.0,0.2,0.09,0.00,0.09,0.09,0.09,1,0,0.0,0.44,0.00,0.00,,7.0,0,0.20,-0.2,-0.2,67,82,81.7,1561,657,15,16,93.8,38,40,95.0,13,23,56.5,0.0,0,7,0,0,9,78,4,0,11,4,0,0,0,0,0,50,16,16,3,68,5,0,4,0,2,2,1,0,0.00,0,0,0,0,0,0,0.00,0,0,0,0,0,0,5,0,4,1,0,3,60.0,2,12,32.4,25,11,1,0,4,12,9,0,111,24,1,0,,0,0,57,0,0,0,58,57,98.3,0,69,22.9,85,1,1,37,1,0.67,4,3,+1,+0.44,+1.47,3.5,2.5,+1.0,+0.45,+0.96,0,3,0,0,0,23,6,9,40.0,Serie-A,11,2021-2022
Antonín Barák,cz CZE,"FW,MF",Hellas Verona,26,1994,9,9,791,8.8,3,1,1,2,2,2,0,0.34,0.11,0.46,0.11,0.23,3.9,2.4,0.6,3.0,0.45,0.07,0.51,0.28,0.34,17,8,47.1,1.93,0.91,0.06,0.13,15.4,2,0.14,-0.9,-1.4,309,379,81.5,4703,1307,174,195,89.2,102,122,83.6,18,32,56.3,+0.4,8,23,7,0,35,373,6,0,92,6,5,0,0,0,0,285,43,51,298,49,16,0,2,1,10,14,12,21,2.39,18,0,2,0,0,3,0.34,3,0,0,0,0,0,7,4,3,3,1,3,30.0,7,35,25.4,39,64,35,0,10,9,10,0,481,16,38,20,40.0,10,0,342,6,10,15,472,353,74.8,41,88,97.7,88,8,0,,0,1.22,20,17,+3,+0.34,+0.34,12.8,13.2,-0.5,-0.05,-0.33,0,9,0,0,0,75,21,30,41.2,Serie-A,11,2021-2022
Nicolò Barella,it ITA,MF,Inter,24,1997,9,9,767,8.5,1,5,1,0,0,3,0,0.12,0.59,0.70,0.12,0.70,1.2,1.2,2.4,3.5,0.14,0.28,0.41,0.14,0.41,13,2,15.4,1.53,0.23,0.08,0.50,18.9,0,0.09,-0.2,-0.2,334,413,80.9,6218,2168,169,192,88.0,116,140,82.9,45,62,72.6,+2.6,18,41,17,4,43,405,8,0,65,16,15,0,0,0,0,280,67,66,54,341,8,1,4,2,6,12,13,37,4.34,31,0,4,1,0,8,0.94,6,0,1,0,1,0,18,12,5,7,6,7,43.8,9,36,33.6,30,49,28,0,6,21,5,0,501,14,27,22,59.1,13,0,371,6,16,7,438,385,87.9,32,85,94.7,85,4,0,,0,2.00,22,11,+11,+1.29,-0.80,15.8,12.5,+3.3,+0.38,-2.86,0,10,1,0,0,68,5,8,38.5,Serie-A,11,2021-2022
Musa Barrow,gm GAM,"FW,MF",Bologna,22,1998,8,7,550,6.1,4,3,4,0,0,0,0,0.65,0.49,1.15,0.65,1.15,1.2,1.2,0.4,1.6,0.20,0.06,0.26,0.20,0.26,19,9,47.4,3.11,1.47,0.21,0.44,19.0,1,0.06,+2.8,+2.8,168,222,75.7,3252,674,76,87,87.4,59,78,75.6,28,47,59.6,+2.6,8,13,9,4,13,197,25,0,40,15,14,13,6,4,0,146,35,41,27,178,4,3,3,0,4,9,5,20,3.27,13,3,1,1,0,4,0.65,2,1,0,1,0,0,2,2,0,1,1,2,66.7,1,22,27.8,18,32,29,0,5,6,1,0,289,2,22,18,55.6,11,0,200,4,10,9,294,215,73.1,43,69,67.9,74,2,1,35,1,1.38,10,11,-1,-0.16,+0.87,6.9,7.3,-0.4,-0.06,+0.16,0,3,0,0,0,28,8,8,50.0,Serie-A,11,2021-2022
Daniele Baselli,it ITA,FW,Torino,29,1992,2,0,49,0.5,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,0,0,,0.00,0.00,,,,0,,0.0,0.0,11,17,64.7,181,41,5,7,71.4,4,6,66.7,1,1,100.0,0.0,0,0,0,0,1,16,1,0,3,0,1,0,0,0,0,9,5,3,1,13,1,0,1,0,1,0,3,0,0.00,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,,0,2,15.4,7,4,2,0,0,1,0,0,22,1,1,0,,0,0,12,0,1,0,23,13,56.5,1,25,5.4,,0,2,25,7,0.50,0,2,-2,-3.67,-3.99,0.4,1.1,-0.7,-1.29,-1.47,0,1,0,0,0,6,1,6,14.3,Serie-A,11,2021-2022
Toma Bašić,hr CRO,MF,Lazio,24,1996,3,1,115,1.3,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.3,0.3,0.0,0.3,0.21,0.00,0.21,0.21,0.21,4,3,75.0,3.13,2.35,0.00,0.00,19.9,0,0.07,-0.3,-0.3,30,38,78.9,465,46,13,14,92.9,14,17,82.4,1,2,50.0,0.0,0,1,0,0,0,37,1,0,3,0,1,0,0,0,0,30,5,3,32,4,2,0,0,0,1,1,4,0,0.00,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,,0,5,25.0,4,10,6,0,3,0,1,0,53,2,3,3,33.3,1,0,39,0,3,0,39,37,94.9,4,38,14.2,65,0,2,25,5,1.00,1,2,-1,-0.78,-1.17,1.8,1.5,+0.2,+0.18,+0.31,0,1,0,0,0,9,2,1,66.7,Serie-A,11,2021-2022
Alessandro Bastoni,it ITA,DF,Inter,22,1999,8,8,604,6.7,0,0,0,0,0,2,0,0.00,0.00,0.00,0.00,0.00,0.1,0.1,0.0,0.1,0.02,0.00,0.02,0.02,0.02,2,1,50.0,0.30,0.15,0.00,0.00,14.7,0,0.06,-0.1,-0.1,357,401,89.0,7233,2060,135,146,92.5,152,163,93.3,62,78,79.5,0.0,0,28,3,0,19,373,28,0,51,14,1,0,0,0,0,308,36,57,313,57,12,10,0,1,4,9,5,3,0.45,3,0,0,0,0,0,0.00,0,0,0,0,0,0,10,7,7,3,0,4,66.7,2,29,35.8,30,36,15,0,5,18,22,1,462,61,5,2,100.0,2,1,309,1,4,4,340,332,97.6,5,76,74.6,76,3,0,,0,2.13,18,7,+11,+1.64,+1.20,11.7,10.2,+1.6,+0.23,-1.19,0,10,0,1,0,50,17,7,70.8,Serie-A,11,2021-2022
Simone Bastoni,it ITA,"DF,MF",Spezia,24,1996,9,9,796,8.8,2,0,2,0,0,2,1,0.23,0.00,0.23,0.23,0.23,0.8,0.8,1.5,2.3,0.09,0.17,0.26,0.09,0.26,10,2,20.0,1.13,0.23,0.20,1.00,21.4,0,0.08,+1.2,+1.2,415,544,76.3,7542,3390,195,218,89.4,171,203,84.2,41,98,41.8,-1.5,16,42,16,8,47,430,114,1,60,15,25,10,4,3,0,280,133,131,383,70,6,78,2,3,10,23,19,29,3.28,22,3,1,1,0,2,0.23,1,0,0,1,0,0,17,10,6,7,4,7,38.9,11,46,33.3,48,65,25,0,9,37,10,0,639,24,12,21,66.7,14,0,392,1,9,14,411,379,92.2,18,88,88.4,88,7,0,,0,0.56,10,21,-11,-1.24,-1.24,9.2,13.9,-4.7,-0.53,-0.35,0,7,0,0,0,81,7,8,46.7,Serie-A,11,2021-2022
Rodrigo Becão,br BRA,DF,Udinese,25,1996,9,9,810,9.0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.2,0.2,0.1,0.3,0.02,0.01,0.03,0.02,0.03,5,0,0.0,0.56,0.00,0.00,,17.8,0,0.04,-0.2,-0.2,358,411,87.1,7130,2242,118,125,94.4,190,198,96.0,45,77,58.4,-0.1,2,15,2,1,11,388,23,0,36,9,1,0,0,0,0,349,20,42,26,368,5,1,1,0,8,5,6,4,0.44,4,0,0,0,0,0,0.00,0,0,0,0,0,0,24,18,15,6,3,11,64.7,6,46,40.4,66,40,8,0,12,34,34,1,500,75,6,1,0.0,0,0,324,1,2,2,343,332,96.8,3,90,100.0,90,9,0,,0,1.11,11,13,-2,-0.22,,11.8,11.7,+0.2,+0.02,,0,10,0,0,0,59,19,6,76.0,Serie-A,11,2021-2022
Valon Behrami,ch SUI,MF,Genoa,36,1985,8,1,231,2.6,0,0,0,0,0,3,0,0.00,0.00,0.00,0.00,0.00,0.1,0.1,0.1,0.2,0.03,0.05,0.08,0.03,0.08,1,0,0.0,0.39,0.00,0.00,,13.0,0,0.07,-0.1,-0.1,33,50,66.0,575,188,13,18,72.2,13,18,72.2,4,7,57.1,-0.1,1,3,0,0,3,46,4,1,8,1,3,0,0,0,0,31,8,11,3,40,5,2,0,0,1,4,2,5,1.95,3,1,0,0,0,1,0.39,1,0,0,0,0,0,5,3,2,2,1,1,20.0,4,20,35.7,16,28,12,0,3,10,4,1,70,4,3,1,100.0,1,0,29,0,0,1,48,35,72.9,7,29,25.7,60,0,7,24,1,0.88,8,7,+1,+0.39,+1.47,5.8,5.4,+0.4,+0.17,+0.61,0,6,0,0,0,13,0,8,0.0,Serie-A,11,2021-2022
Vid Belec,si SVN,GK,Salernitana,31,1990,10,10,900,10.0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,0,0,,0.00,0.00,,,,0,,0.0,0.0,146,238,61.3,5562,4110,19,19,100.0,44,44,100.0,81,172,47.1,0.0,0,7,1,0,0,131,107,0,5,1,0,0,0,0,0,78,14,146,9,171,0,0,37,2,2,1,1,1,0.10,1,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,0,0,0,0,0,0,0,264,238,0,0,,0,0,93,0,0,0,66,66,100.0,0,90,100.0,90,10,0,,0,0.70,10,22,-12,-1.20,,10.9,15.3,-4.4,-0.44,,0,0,0,0,0,39,0,0,,Serie-A,11,2021-2022
Raoul Bellanova,it ITA,"DF,MF",Cagliari,21,2000,3,0,111,1.2,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.1,0.1,0.03,0.04,0.07,0.03,0.07,1,0,0.0,0.81,0.00,0.00,,11.7,0,0.04,0.0,0.0,30,38,78.9,531,86,13,15,86.7,14,18,77.8,3,4,75.0,-0.1,1,0,2,1,2,35,3,0,5,0,2,0,0,0,0,26,5,7,4,27,3,3,0,1,1,1,1,1,0.81,1,0,0,0,0,0,0.00,0,0,0,0,0,0,1,0,0,1,0,0,,0,0,0.0,4,4,2,0,1,4,1,0,50,5,1,0,,0,0,31,0,3,1,39,31,79.5,1,37,13.7,,0,3,37,4,0.33,0,5,-5,-4.05,-3.54,0.8,3.1,-2.4,-1.92,-1.39,0,0,0,0,0,7,1,2,33.3,Serie-A,11,2021-2022
Andrea Belotti,it ITA,FW,Torino,27,1993,5,2,225,2.5,1,0,1,0,0,0,0,0.40,0.00,0.40,0.40,0.40,0.3,0.3,0.2,0.5,0.11,0.07,0.18,0.11,0.18,3,2,66.7,1.20,0.80,0.33,0.50,18.0,1,0.09,+0.7,+0.7,47,63,74.6,698,109,26,31,83.9,14,20,70.0,3,6,50.0,-0.2,2,6,2,0,5,58,5,0,27,2,2,0,0,0,0,33,17,13,11,38,3,0,0,0,1,3,0,9,3.60,5,0,2,2,0,1,0.40,0,0,1,0,0,0,1,0,0,0,1,0,0.0,2,15,42.9,3,14,18,0,1,4,0,0,95,2,10,4,75.0,3,0,54,1,9,4,129,73,56.6,23,45,25.0,72,1,3,27,0,0.60,3,7,-4,-1.60,-2.27,2.2,3.7,-1.5,-0.58,-0.90,0,1,0,0,0,8,12,16,42.9,Serie-A,11,2021-2022
Marco Benassi,it ITA,DF,Fiorentina,27,1994,5,1,151,1.7,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.1,0.1,0.1,0.1,0.06,0.03,0.09,0.06,0.09,3,0,0.0,1.79,0.00,0.00,,21.2,0,0.03,-0.1,-0.1,106,129,82.2,2082,618,44,49,89.8,44,55,80.0,18,22,81.8,-0.1,1,10,1,0,9,114,15,0,15,3,1,0,0,0,0,77,25,27,30,79,6,13,0,0,0,5,3,1,0.60,1,0,0,0,0,0,0.00,0,0,0,0,0,0,3,3,3,0,0,2,100.0,0,7,29.2,12,7,5,0,3,7,3,1,144,6,4,1,100.0,1,1,96,0,1,1,108,100,92.6,3,30,18.6,64,0,4,22,4,0.60,2,4,-2,-1.19,-1.60,2.0,2.8,-0.9,-0.51,-0.42,0,3,0,0,0,14,2,4,33.3,Serie-A,11,2021-2022
Ismaël Bennacer,dz ALG,MF,Milan,23,1997,10,3,414,4.6,1,1,1,0,0,0,0,0.22,0.22,0.43,0.22,0.43,0.1,0.1,0.7,0.9,0.03,0.15,0.19,0.03,0.19,4,2,50.0,0.87,0.43,0.25,0.50,23.6,1,0.04,+0.9,+0.9,311,360,86.4,6121,1773,124,135,91.9,133,146,91.1,49,72,68.1,+0.3,8,27,6,3,35,335,25,1,44,16,9,6,1,1,0,262,24,74,305,38,15,0,0,0,10,5,2,17,3.70,11,3,1,2,0,2,0.43,2,0,0,0,0,0,15,9,5,9,1,8,61.5,5,34,34.3,37,47,15,0,2,21,8,0,409,14,3,10,100.0,10,0,297,0,8,6,318,293,92.1,9,41,46.0,85,2,7,23,0,2.80,10,7,+3,+0.65,-1.38,6.8,5.4,+1.4,+0.31,-0.93,0,2,0,0,0,55,5,4,55.6,Serie-A,11,2021-2022
Rodrigo Bentancur,uy URU,MF,Juventus,24,1997,7,6,533,5.9,0,2,0,0,0,1,0,0.00,0.34,0.34,0.00,0.34,0.3,0.3,0.2,0.5,0.05,0.04,0.09,0.05,0.09,5,1,20.0,0.84,0.17,0.00,0.00,19.1,0,0.06,-0.3,-0.3,225,270,83.3,4004,846,102,117,87.2,93,105,88.6,24,33,72.7,+1.8,5,25,1,0,15,268,2,1,50,6,2,0,0,0,0,220,21,29,59,196,8,0,1,0,1,13,9,16,2.70,13,0,0,0,1,2,0.34,1,0,0,1,0,0,13,10,6,5,2,3,30.0,7,34,27.2,45,59,21,0,12,30,8,0,338,17,6,3,66.7,2,0,233,1,7,10,251,232,92.4,12,76,65.8,77,2,1,73,1,1.71,9,6,+3,+0.51,+0.83,7.8,5.5,+2.3,+0.39,+0.40,0,10,0,0,0,48,7,9,43.8,Serie-A,11,2021-2022
Domenico Berardi,it ITA,"FW,MF",Sassuolo,27,1994,7,7,597,6.6,4,1,3,1,1,0,0,0.60,0.15,0.75,0.45,0.60,2.7,2.0,1.6,3.6,0.41,0.24,0.65,0.30,0.54,23,11,47.8,3.47,1.66,0.13,0.27,20.6,3,0.09,+1.3,+1.0,179,270,66.3,3339,1224,80,105,76.2,65,85,76.5,29,52,55.8,-0.6,12,17,16,2,42,250,20,0,63,8,16,9,7,0,0,163,57,50,216,26,13,5,3,1,5,11,20,23,3.47,17,2,1,1,1,3,0.45,2,0,1,0,0,0,3,2,1,1,1,0,0.0,8,24,23.1,12,56,36,0,11,13,4,0,355,4,29,14,35.7,6,1,232,3,10,8,323,261,80.8,38,85,73.7,85,3,0,,0,1.00,9,9,0,0.00,0.00,8.8,9.6,-0.8,-0.12,-0.05,0,11,0,0,0,40,9,7,56.3,Serie-A,11,2021-2022
Bartosz Bereszyński,pl POL,DF,Sampdoria,29,1992,9,9,786,8.7,0,2,0,0,0,5,0,0.00,0.23,0.23,0.00,0.23,0.5,0.5,0.5,1.0,0.05,0.06,0.11,0.05,0.11,2,0,0.0,0.23,0.00,0.00,,10.3,0,0.23,-0.5,-0.5,322,402,80.1,5280,2212,166,188,88.3,126,159,79.2,22,37,59.5,+1.5,5,16,7,2,24,329,73,0,51,7,12,0,0,0,0,244,87,71,30,286,14,65,1,0,5,18,13,15,1.72,10,1,2,0,0,4,0.46,2,1,1,0,0,0,20,8,12,5,3,9,64.3,5,36,25.7,54,58,28,0,16,31,17,0,488,27,11,13,61.5,9,0,280,1,9,11,323,280,86.7,14,87,97.0,87,7,0,,0,1.00,13,16,-3,-0.34,+3.41,9.4,13.3,-3.9,-0.45,-0.74,0,11,0,0,0,68,13,1,92.9,Serie-A,11,2021-2022
Federico Bernardeschi,it ITA,"MF,FW",Juventus,27,1994,8,6,449,5.0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.2,0.2,0.1,0.3,0.05,0.02,0.07,0.05,0.07,6,3,50.0,1.20,0.60,0.00,0.00,20.0,0,0.04,-0.2,-0.2,115,156,73.7,2004,583,56,61,91.8,44,55,80.0,12,26,46.2,-0.1,3,9,4,0,18,138,18,1,27,9,3,7,4,2,0,106,21,29,137,7,5,4,0,0,6,8,10,10,2.00,7,2,0,0,0,0,0.00,0,0,0,0,0,0,7,6,3,4,0,1,20.0,4,25,28.4,34,38,16,0,7,10,2,1,210,10,9,20,45.0,12,1,146,5,7,2,178,143,80.3,16,56,55.4,65,1,2,30,1,1.75,8,5,+3,+0.60,+0.85,6.4,6.7,-0.2,-0.05,-0.69,0,5,0,0,0,25,3,7,30.0,Serie-A,11,2021-2022
Daniel Bessa,it ITA,"MF,FW",Hellas Verona,28,1993,4,2,186,2.1,1,0,1,0,0,0,0,0.48,0.00,0.48,0.48,0.48,0.2,0.2,0.1,0.2,0.08,0.03,0.11,0.08,0.11,2,1,50.0,0.97,0.48,0.50,1.00,22.8,0,0.08,+0.8,+0.8,91,114,79.8,1520,354,43,50,86.0,43,46,93.5,5,17,29.4,-0.1,2,7,5,0,11,111,3,0,21,2,3,1,0,1,0,86,14,14,5,105,2,0,1,0,2,2,2,7,3.39,7,0,0,0,0,1,0.48,1,0,0,0,0,0,4,3,1,2,1,1,25.0,3,11,35.5,6,22,3,0,0,6,2,0,130,4,1,5,80.0,4,0,110,1,0,3,107,97,90.7,6,47,23.0,68,0,2,26,5,2.00,8,6,+2,+0.97,+0.82,2.7,4.4,-1.6,-0.80,-0.98,0,4,0,0,0,20,1,4,20.0,Serie-A,11,2021-2022
Beto,gw GNB,FW,Udinese,23,1998,7,4,444,4.9,3,0,3,0,0,0,0,0.61,0.00,0.61,0.61,0.61,1.5,1.5,0.3,1.8,0.31,0.06,0.36,0.31,0.36,12,4,33.3,2.43,0.81,0.25,0.75,13.4,0,0.13,+1.5,+1.5,45,67,67.2,663,167,29,36,80.6,16,23,69.6,0,4,0.0,-0.3,3,6,0,0,5,56,11,0,26,1,3,0,0,0,0,40,16,11,6,42,5,1,2,0,0,5,3,6,1.22,5,0,0,0,0,0,0.00,0,0,0,0,0,0,5,4,2,1,2,1,50.0,1,26,31.3,8,33,42,0,5,7,4,0,140,7,22,14,50.0,7,0,88,4,22,8,196,87,44.4,23,63,54.8,90,4,3,28,0,0.86,6,7,-1,-0.20,+0.04,5.7,5.9,-0.2,-0.04,-0.13,0,13,0,0,0,23,13,20,39.4,Serie-A,11,2021-2022
Luis Binks,eng ENG,"DF,MF",Bologna,20,2001,3,1,108,1.2,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.00,0.01,0.01,0.00,0.01,0,0,,0.00,0.00,,,,0,,0.0,0.0,71,77,92.2,1879,527,15,19,78.9,31,31,100.0,25,27,92.6,0.0,1,6,0,0,4,73,4,0,7,2,0,0,0,0,0,62,6,9,63,8,3,0,1,0,2,1,0,2,1.67,2,0,0,0,0,0,0.00,0,0,0,0,0,0,3,0,3,0,0,2,100.0,0,4,44.4,8,1,0,0,2,6,6,0,95,12,1,0,,0,0,56,0,1,1,64,63,98.4,0,36,13.3,67,0,2,21,5,0.33,1,3,-2,-1.67,-1.41,1.7,1.2,+0.6,+0.48,+0.68,0,1,0,0,0,12,2,2,50.0,Serie-A,11,2021-2022
Cristiano Biraghi,it ITA,DF,Fiorentina,29,1992,9,9,756,8.4,1,0,0,1,1,1,0,0.12,0.00,0.12,0.00,0.00,1.2,0.4,0.8,1.2,0.14,0.09,0.23,0.05,0.14,7,4,57.1,0.83,0.48,0.00,0.00,22.4,1,0.06,-0.2,-0.4,538,641,83.9,11733,4360,169,183,92.3,265,293,90.4,101,148,68.2,-0.8,13,45,14,7,44,526,115,0,44,26,24,24,4,13,1,419,105,117,522,39,13,66,1,1,9,14,17,20,2.38,7,13,0,0,0,3,0.36,1,2,0,0,0,0,10,3,5,3,2,6,35.3,11,28,29.2,33,40,23,0,12,17,8,1,701,23,14,7,28.6,2,1,450,2,7,1,508,486,95.7,16,84,93.3,84,7,0,,0,1.67,13,12,+1,+0.12,+0.12,10.7,12.5,-1.8,-0.22,-0.79,0,12,0,0,0,51,0,8,0.0,Serie-A,11,2021-2022
Davide Biraschi,it ITA,DF,Genoa,27,1994,7,5,370,4.1,0,0,0,0,0,3,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.1,0.1,0.00,0.02,0.02,0.00,0.02,0,0,,0.00,0.00,,,,0,,0.0,0.0,133,182,73.1,2668,1310,48,61,78.7,66,77,85.7,19,44,43.2,-0.1,2,16,4,3,13,157,25,0,27,1,6,0,0,0,0,94,29,59,7,142,6,18,1,1,1,5,1,2,0.49,2,0,0,0,0,0,0.00,0,0,0,0,0,0,16,9,11,4,1,6,85.7,1,27,39.7,33,26,9,0,9,23,14,0,234,20,1,12,91.7,11,0,137,1,1,3,123,120,97.6,3,53,41.1,59,1,2,39,1,0.86,4,12,-8,-1.95,-2.12,3.5,7.8,-4.3,-1.06,-1.30,0,8,0,0,0,33,13,4,76.5,Serie-A,11,2021-2022
Jeremie Boga,ci CIV,"FW,MF",Sassuolo,24,1997,7,7,545,6.1,0,2,0,0,0,0,0,0.00,0.33,0.33,0.00,0.33,0.8,0.8,0.7,1.5,0.13,0.12,0.25,0.13,0.25,11,4,36.4,1.82,0.66,0.00,0.00,19.1,0,0.07,-0.8,-0.8,167,211,79.1,2321,486,107,124,86.3,50,64,78.1,6,9,66.7,+1.3,6,5,3,0,12,209,2,0,57,2,13,1,0,0,0,167,31,13,30,170,8,1,1,0,2,4,10,19,3.14,12,0,4,2,0,4,0.66,2,0,1,0,1,0,5,2,1,0,4,1,50.0,1,13,24.5,11,22,20,0,8,8,1,1,289,1,32,37,51.4,20,2,253,18,17,8,277,231,83.4,28,78,67.3,78,2,0,,0,1.00,7,7,0,0.00,0.00,8.2,11.0,-2.8,-0.45,-1.08,0,0,1,0,0,35,1,4,20.0,Serie-A,11,2021-2022
Luka Bogdan,hr CRO,"DF,MF",Salernitana,25,1996,2,0,39,0.4,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.00,0.05,0.05,0.00,0.05,0,0,,0.00,0.00,,,,0,,0.0,0.0,8,16,50.0,183,107,1,1,100.0,5,11,45.5,2,3,66.7,0.0,1,0,0,0,1,9,7,0,2,0,2,0,0,0,0,4,1,11,4,6,0,5,0,0,0,0,1,1,2.31,1,0,0,0,0,0,0.00,0,0,0,0,0,0,3,3,3,0,0,2,66.7,1,3,30.0,10,0,0,0,2,5,0,0,21,1,1,0,,0,0,8,0,0,1,6,5,83.3,1,20,4.3,,0,2,20,4,0.00,0,2,-2,-4.62,-3.57,0.6,1.3,-0.7,-1.64,-1.25,0,1,0,0,0,3,1,1,50.0,Serie-A,11,2021-2022
Giacomo Bonaventura,it ITA,"MF,FW",Fiorentina,32,1989,9,9,716,8.0,1,1,1,0,0,4,0,0.13,0.13,0.25,0.13,0.25,0.6,0.6,1.1,1.8,0.08,0.14,0.22,0.08,0.22,10,4,40.0,1.26,0.50,0.10,0.25,20.4,0,0.06,+0.4,+0.4,306,354,86.4,5520,951,135,145,93.1,133,155,85.8,33,45,73.3,-0.1,13,20,7,0,27,339,15,1,53,13,6,6,1,4,0,280,39,35,74,266,10,1,2,2,3,11,8,26,3.27,22,0,0,2,1,5,0.63,2,0,0,0,2,1,4,3,0,2,2,2,18.2,9,32,26.7,24,61,35,0,4,14,3,0,425,6,23,16,43.8,9,1,339,7,11,8,363,325,89.5,28,80,88.4,80,2,0,,0,1.67,13,9,+4,+0.50,+3.38,10.5,10.0,+0.5,+0.06,+1.98,0,11,2,0,0,57,1,3,25.0,Serie-A,11,2021-2022
Federico Bonazzoli,it ITA,FW,Salernitana,24,1997,9,4,487,5.4,2,0,1,1,1,4,0,0.37,0.00,0.37,0.18,0.18,1.5,0.8,0.5,1.3,0.28,0.09,0.38,0.14,0.23,16,3,18.8,2.96,0.55,0.06,0.33,19.3,1,0.05,+0.5,+0.2,80,112,71.4,1535,212,39,51,76.5,27,34,79.4,12,18,66.7,-0.5,2,5,2,0,6,93,19,1,18,6,4,1,1,0,0,76,18,18,86,18,3,2,1,0,1,5,7,9,1.66,5,0,0,1,1,0,0.00,0,0,0,0,0,0,8,5,3,4,1,1,50.0,1,14,21.9,14,32,18,0,6,10,4,0,185,3,20,9,55.6,5,0,129,1,8,7,219,118,53.9,39,54,54.1,85,2,5,30,0,0.78,7,13,-6,-1.11,+0.20,5.6,8.1,-2.5,-0.46,-0.05,0,14,0,0,0,28,4,8,33.3,Serie-A,11,2021-2022
