Player,Nation,Pos,Squad,Age,Born,MP,Starts,Min,90s,Gls,Ast,G-PK,PK,PKatt,CrdY,CrdR,Gls/90,Ast/90,G+A,G-PK/90,G+A-PK,xG,npxG,xA,npxG+xA,xG/90,xA/90,xG+xA,npxG/90,npxG+xA/90,Sh,SoT,SoT%,Sh/90,SoT/90,G/Sh,G/SoT,Dist,FK,npxG/Sh,G-xG,np:G-xG,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp_short,Att_short,Cmp%_short,Cmp_medium,Att_medium,Cmp%_medium,Cmp_long,Att_long,Cmp%_long,A-xA,KP,1/3,PPA,CrsPA,Prog,Live,Dead,TB,Press,Sw,Crs,CK,In,Out,Str,Ground,Low,High,Left,Right,Head,TI,Other,Off,Out.1,Int,Blocks,SCA,SCA90,PassLive,PassDead,Drib,Fld,Def,GCA,GCA90,PassLive_AMB,PassDead_AMB,Drib_AMB,Sh_AMB,Fld_AMB,Def_AMB,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl_dribble,Tkl%,Past,Succ,%,Def 3rd_pression,Mid 3rd_pression,Att 3rd_pression,ShSv,Pass,Tkl+Int,Clr,Err,Touches,Def Pen,Att Pen,Att_dribbles,Succ%,#Pl,Megs,Carries,CPA,Mis,Dis,Targ,Rec,Rec%,Prog_recevant,Mn/MP,Min%,Mn/Start,Compl,Subs,Mn/Sub,unSub,PPM,onG,onGA,+/-,+/-90,On-Off,onxG,onxGA,xG+/-,xG+/-90,On-Off_diff_tit_remp,2CrdY,Fls,PKwon,PKcon,OG,Recov,Won,Lost,Won%,League Name,League ID,Season
Keita Baldé,sn SEN,"FW,MF",Cagliari,26,1995,15,11,886,9.8,3,1,3,0,0,2,0,0.30,0.10,0.41,0.30,0.41,2.0,2.0,0.8,2.8,0.20,0.08,0.28,0.20,0.28,15,6,40.0,1.52,0.61,0.20,0.50,13.0,0,0.13,+1.0,+1.0,119,165,72.1,1626,312,68,90,75.6,37,49,75.5,5,9,55.6,+0.2,7,12,3,0,8,155,10,0,51,0,7,0,0,0,0,110,31,24,32,104,12,0,4,0,6,5,5,14,1.42,8,0,1,2,1,2,0.20,1,0,0,0,1,0,7,3,1,3,3,2,28.6,5,31,21.5,16,69,59,0,6,9,6,0,259,6,30,9,55.6,5,0,166,5,21,13,363,184,50.7,58,59,42.8,73,1,4,21,0,0.60,11,17,-6,-0.61,+0.61,10.0,16.4,-6.4,-0.65,-0.10,0,20,1,1,0,32,14,39,26.4,Serie-A,11,2021-2022
Fodé Ballo-Touré,sn SEN,DF,Milan,25,1997,9,5,441,4.9,0,0,0,0,0,2,0,0.00,0.00,0.00,0.00,0.00,0.4,0.4,0.2,0.6,0.09,0.04,0.12,0.09,0.12,2,1,50.0,0.41,0.20,0.00,0.00,16.0,0,0.21,-0.4,-0.4,228,270,84.4,3862,1092,102,110,92.7,102,120,85.0,19,26,73.1,-0.2,3,12,8,4,18,234,36,0,28,3,16,0,0,0,0,188,48,34,197,27,10,31,1,1,1,2,11,7,1.43,7,0,0,0,0,1,0.20,1,0,0,0,0,0,20,12,7,12,1,3,42.9,4,31,34.1,33,37,21,1,9,24,3,0,333,9,15,10,60.0,6,2,210,1,7,7,220,198,90.0,36,49,21.3,73,2,4,19,9,2.44,7,9,-2,-0.41,-1.73,5.4,7.8,-2.4,-0.49,-1.46,0,13,0,1,0,49,6,10,37.5,Serie-A,11,2021-2022
Filippo Bandinelli,it ITA,MF,Empoli,26,1995,21,12,1014,11.3,2,3,2,0,0,6,0,0.18,0.27,0.44,0.18,0.44,1.6,1.6,1.3,2.9,0.14,0.12,0.26,0.14,0.26,24,7,29.2,2.13,0.62,0.08,0.29,16.5,0,0.07,+0.4,+0.4,303,395,76.7,5422,1826,143,160,89.4,126,153,82.4,30,60,50.0,+1.7,16,27,26,7,55,376,19,2,74,12,25,4,0,1,0,274,49,72,299,71,10,8,2,4,9,12,21,31,2.75,25,3,1,1,0,4,0.36,4,0,0,0,0,0,25,11,12,11,2,7,41.2,10,54,26.0,64,99,45,0,13,39,16,0,543,30,31,23,34.8,9,4,361,7,13,20,419,357,85.2,47,48,49.0,64,0,9,28,0,1.24,15,27,-12,-1.07,-1.24,14.2,20.9,-6.7,-0.59,-0.31,0,26,0,1,0,86,8,12,40.0,Serie-A,11,2021-2022
Mattia Bani,it ITA,DF,Genoa,28,1993,10,7,652,7.2,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.5,0.5,0.0,0.5,0.07,0.00,0.07,0.07,0.07,4,0,0.0,0.55,0.00,0.00,,8.5,0,0.12,-0.5,-0.5,192,248,77.4,4111,1532,52,58,89.7,103,118,87.3,33,64,51.6,0.0,0,10,0,0,17,224,24,0,37,5,0,0,0,0,0,144,33,71,17,185,23,0,5,0,7,5,3,0,0.00,0,0,0,0,0,0,0.00,0,0,0,0,0,0,12,3,8,4,0,6,60.0,4,26,30.2,60,23,3,0,6,35,40,0,337,86,4,0,,0,0,133,0,0,0,149,145,97.3,0,65,31.5,79,4,3,32,4,0.50,5,9,-4,-0.55,+0.78,5.7,10.0,-4.3,-0.59,-0.06,0,6,0,0,0,74,31,17,64.6,Serie-A,11,2021-2022
Antonín Barák,cz CZE,"FW,MF",Hellas Verona,27,1994,19,17,1547,17.2,8,4,4,4,4,3,0,0.47,0.23,0.70,0.23,0.47,8.4,5.3,2.3,7.7,0.49,0.14,0.62,0.31,0.45,40,17,42.5,2.33,0.99,0.10,0.24,15.8,2,0.13,-0.4,-1.3,618,761,81.2,9440,2637,335,384,87.2,222,271,81.9,34,51,66.7,+1.7,21,54,15,1,75,751,10,2,187,10,15,0,0,0,0,573,102,86,589,110,33,2,4,5,13,30,24,46,2.68,36,0,4,2,0,9,0.52,6,0,1,1,1,0,17,10,9,7,1,3,21.4,11,80,29.4,66,138,68,0,26,24,21,0,965,29,76,29,58.6,19,0,695,13,24,33,920,720,78.3,108,81,74.7,88,15,2,26,1,1.53,34,29,+5,+0.29,+0.29,26.6,21.2,+5.4,+0.31,+0.36,0,21,1,0,0,135,34,47,42.0,Serie-A,11,2021-2022
Nicolò Barella,it ITA,MF,Inter,24,1997,20,20,1603,17.8,2,7,2,0,0,6,0,0.11,0.39,0.51,0.11,0.51,3.2,3.2,4.5,7.7,0.18,0.25,0.43,0.18,0.43,36,8,22.2,2.02,0.45,0.06,0.25,20.0,0,0.09,-1.2,-1.2,881,1047,84.1,15401,4568,457,504,90.7,308,357,86.3,102,144,70.8,+2.5,34,83,44,13,89,1029,18,3,150,26,35,1,0,0,0,780,128,139,123,884,17,5,6,4,10,26,23,75,4.21,57,1,7,3,2,12,0.67,9,0,1,1,1,0,35,18,8,19,8,8,30.8,18,68,30.6,60,109,53,0,19,50,11,0,1250,29,54,36,50.0,19,1,949,10,27,22,1075,977,90.9,87,80,81.0,80,7,0,,1,2.35,44,15,+29,+1.63,-0.04,36.3,18.2,+18.1,+1.01,-0.60,0,21,1,0,0,156,13,18,41.9,Serie-A,11,2021-2022
Musa Barrow,gm GAM,"FW,MF",Bologna,23,1998,18,16,1270,14.1,5,3,5,0,0,0,0,0.35,0.21,0.57,0.35,0.57,3.4,3.4,1.9,5.3,0.24,0.13,0.38,0.24,0.38,41,17,41.5,2.91,1.20,0.12,0.29,19.3,1,0.08,+1.6,+1.6,386,497,77.7,6894,1325,199,218,91.3,127,162,78.4,51,98,52.0,+1.1,24,24,13,4,24,442,55,1,93,33,23,33,19,4,1,349,58,90,57,412,6,5,5,0,6,15,10,47,3.33,32,6,4,2,1,4,0.28,2,1,0,1,0,0,10,8,1,6,3,3,33.3,6,47,23.3,33,81,88,0,12,17,4,0,661,4,57,33,54.5,20,1,453,11,31,27,728,504,69.2,110,71,64.1,75,3,2,32,1,1.44,16,21,-5,-0.35,+0.03,14.1,15.8,-1.7,-0.12,+0.34,0,7,0,0,0,56,14,30,31.8,Serie-A,11,2021-2022
Daniele Baselli,it ITA,"MF,FW",Torino,29,1992,6,0,149,1.7,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.3,0.3,0.0,0.3,0.17,0.01,0.18,0.17,0.18,1,0,0.0,0.60,0.00,0.00,,7.3,0,0.29,-0.3,-0.3,65,88,73.9,1251,364,24,33,72.7,30,37,81.1,10,14,71.4,0.0,1,8,0,0,3,81,7,0,11,1,3,2,0,2,0,59,13,16,7,72,7,0,1,0,3,4,3,2,1.21,1,1,0,0,0,0,0.00,0,0,0,0,0,0,2,0,1,0,1,1,20.0,4,10,29.4,19,10,5,0,1,5,4,0,103,5,4,1,100.0,1,0,55,0,3,0,75,60,80.0,8,25,7.5,,0,6,25,11,0.50,0,5,-5,-3.02,-3.71,2.1,2.6,-0.5,-0.30,-0.75,0,4,0,0,0,25,1,8,11.1,Serie-A,11,2021-2022
Toma Bašić,hr CRO,MF,Lazio,25,1996,15,6,621,6.9,0,2,0,0,0,3,0,0.00,0.29,0.29,0.00,0.29,0.4,0.4,0.7,1.1,0.06,0.10,0.16,0.06,0.16,7,4,57.1,1.01,0.58,0.00,0.00,20.4,1,0.06,-0.4,-0.4,239,282,84.8,3767,658,134,146,91.8,87,102,85.3,15,25,60.0,+1.3,2,13,0,0,5,276,6,1,35,2,6,0,0,0,0,229,26,27,219,48,10,0,1,0,2,8,6,4,0.58,3,1,0,0,0,2,0.29,1,1,0,0,0,0,3,2,0,3,0,1,16.7,5,33,27.5,36,61,23,0,7,9,9,0,343,16,11,5,60.0,3,0,233,0,9,3,289,255,88.2,24,41,30.0,75,2,9,19,6,1.40,11,11,0,0.00,-0.43,7.1,7.9,-0.8,-0.11,-0.14,0,9,0,0,0,41,6,7,46.2,Serie-A,11,2021-2022
Alessandro Bastoni,it ITA,DF,Inter,22,1999,20,20,1574,17.5,1,2,1,0,0,3,0,0.06,0.11,0.17,0.06,0.17,0.3,0.3,1.2,1.6,0.02,0.07,0.09,0.02,0.09,8,2,25.0,0.46,0.11,0.13,0.50,20.8,0,0.04,+0.7,+0.7,1133,1267,89.4,22420,6659,428,457,93.7,514,551,93.3,167,215,77.7,+0.8,9,84,13,4,71,1191,76,1,135,46,13,0,0,0,0,984,108,175,1019,163,36,19,4,4,13,19,22,23,1.32,20,0,2,0,1,4,0.23,4,0,0,0,0,0,31,21,19,11,1,11,68.8,5,76,37.8,86,85,30,0,14,54,51,1,1424,173,17,12,75.0,10,3,991,4,10,9,1066,1040,97.6,20,79,79.5,79,10,0,,0,2.45,42,12,+30,+1.72,+0.39,33.4,17.6,+15.7,+0.90,-1.12,0,24,0,1,0,166,41,20,67.2,Serie-A,11,2021-2022
Simone Bastoni,it ITA,"DF,MF",Spezia,25,1996,21,18,1628,18.1,3,2,3,0,0,3,1,0.17,0.11,0.28,0.17,0.28,1.1,1.1,2.8,3.9,0.06,0.15,0.22,0.06,0.22,17,4,23.5,0.94,0.22,0.18,0.75,23.0,0,0.07,+1.9,+1.9,683,912,74.9,12821,5537,306,349,87.7,272,337,80.7,89,183,48.6,-0.8,31,66,23,9,76,754,158,1,140,33,38,22,9,9,0,480,202,230,645,132,18,98,3,4,23,33,34,53,2.93,36,10,2,2,1,4,0.22,2,1,0,1,0,0,39,23,18,16,5,17,44.7,21,89,26.7,128,156,49,0,30,73,26,0,1127,57,23,45,60.0,27,1,685,4,23,24,719,655,91.1,38,78,78.6,86,14,3,29,0,0.90,19,34,-15,-0.83,-0.22,17.2,33.2,-16.0,-0.88,-0.26,0,29,0,0,0,160,19,14,57.6,Serie-A,11,2021-2022
Rodrigo Becão,br BRA,DF,Udinese,26,1996,20,20,1784,19.8,0,1,0,0,0,5,0,0.00,0.05,0.05,0.00,0.05,0.4,0.4,0.5,0.9,0.02,0.03,0.05,0.02,0.05,9,1,11.1,0.45,0.05,0.00,0.00,16.1,0,0.05,-0.4,-0.4,651,774,84.1,13026,4257,221,233,94.8,339,368,92.1,83,148,56.1,+0.5,4,30,2,1,28,713,61,0,69,14,3,0,0,0,0,600,50,124,45,664,15,24,3,0,15,7,16,9,0.48,7,0,0,1,0,1,0.05,1,0,0,0,0,0,50,38,30,17,3,18,48.6,19,110,47.0,139,83,12,1,17,74,66,2,953,152,17,3,33.3,1,0,565,2,3,4,606,585,96.5,7,89,90.1,89,19,0,,0,1.20,26,30,-4,-0.20,+0.26,22.4,25.4,-3.0,-0.16,+0.33,0,25,0,1,0,127,42,19,68.9,Serie-A,11,2021-2022
Valon Behrami,ch SUI,MF,Genoa,36,1985,10,2,311,3.5,0,0,0,0,0,3,0,0.00,0.00,0.00,0.00,0.00,0.1,0.1,0.1,0.2,0.02,0.04,0.06,0.02,0.06,1,0,0.0,0.29,0.00,0.00,,13.0,0,0.07,-0.1,-0.1,51,70,72.9,877,243,20,25,80.0,22,27,81.5,5,9,55.6,-0.1,1,4,0,0,4,66,4,1,13,1,3,0,0,0,0,47,10,13,6,57,5,2,0,0,1,4,2,5,1.45,3,1,0,0,0,1,0.29,1,0,0,0,0,0,6,3,2,3,1,1,20.0,4,26,34.7,20,42,13,0,3,11,5,1,96,8,3,1,100.0,1,0,45,0,1,2,64,48,75.0,7,31,15.0,59,0,8,24,5,0.80,10,9,+1,+0.29,+1.62,6.4,7.5,-1.1,-0.32,+0.27,0,8,0,0,0,21,0,9,0.0,Serie-A,11,2021-2022
Vid Belec,si SVN,GK,Salernitana,31,1990,20,20,1800,20.0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,0,0,,0.00,0.00,,,,0,,0.0,0.0,336,541,62.1,13123,9589,38,39,97.4,111,111,100.0,185,387,47.8,0.0,0,12,1,0,0,313,228,0,20,6,0,0,0,0,0,175,26,340,32,386,0,1,70,2,11,3,3,1,0.05,1,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.0,1,0,0,0,0,0,0,0,587,537,0,0,,0,0,213,0,0,0,173,172,99.4,0,90,90.9,90,20,0,,2,0.55,14,45,-31,-1.55,+2.45,17.1,36.3,-19.2,-0.96,+1.49,0,0,0,0,0,77,0,0,,Serie-A,11,2021-2022
Raoul Bellanova,it ITA,"DF,MF",Cagliari,21,2000,16,12,1200,13.3,0,1,0,0,0,2,0,0.00,0.07,0.07,0.00,0.07,0.7,0.7,2.1,2.8,0.05,0.16,0.21,0.05,0.21,10,2,20.0,0.75,0.15,0.00,0.00,14.2,0,0.07,-0.7,-0.7,339,462,73.4,6070,1671,163,195,83.6,135,183,73.8,40,68,58.8,-1.1,17,10,15,13,19,401,61,0,63,15,41,1,1,0,0,278,87,97,39,336,16,57,2,1,7,24,17,24,1.80,19,1,0,2,2,1,0.07,1,0,0,0,0,0,21,10,9,11,1,6,28.6,15,43,28.9,50,63,36,0,20,50,19,0,623,36,20,29,41.4,13,3,396,3,19,14,455,376,82.6,28,75,58.0,88,10,4,36,4,0.75,11,26,-15,-1.13,-0.40,15.2,23.1,-7.9,-0.59,0.00,0,6,0,1,0,79,16,17,48.5,Serie-A,11,2021-2022
Andrea Belotti,it ITA,FW,Torino,28,1993,9,5,478,5.3,2,1,2,0,0,0,0,0.38,0.19,0.56,0.38,0.56,1.2,1.2,0.3,1.6,0.23,0.07,0.30,0.23,0.30,15,4,26.7,2.82,0.75,0.13,0.50,15.0,1,0.08,+0.8,+0.8,95,130,73.1,1266,178,61,73,83.6,25,33,75.8,3,10,30.0,+0.7,4,7,2,0,6,120,10,0,46,3,4,0,0,0,0,72,35,23,24,79,5,0,0,1,2,4,4,19,3.58,10,0,2,3,1,2,0.38,1,0,1,0,0,0,1,0,0,0,1,0,0.0,3,19,29.2,3,28,34,0,4,8,0,0,201,3,33,7,57.1,4,0,115,5,20,8,296,158,53.4,56,53,24.1,72,1,4,30,0,1.00,6,9,-3,-0.56,-1.28,6.4,5.8,+0.6,+0.11,-0.37,0,7,0,0,0,16,23,42,35.4,Serie-A,11,2021-2022
Marco Benassi,it ITA,MF,Empoli,27,1994,1,0,10,0.1,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.43,0.00,0.43,0.43,0.43,1,0,0.0,9.00,0.00,0.00,,10.0,0,0.05,0.0,0.0,8,9,88.9,85,18,6,6,100.0,2,3,66.7,0,0,,0.0,0,0,0,0,0,9,0,0,2,0,1,0,0,0,0,7,1,1,4,5,0,0,0,0,1,0,0,2,18.00,1,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,,0,2,66.7,0,1,2,0,0,0,0,0,10,0,1,0,,0,0,7,0,0,0,10,10,100.0,1,10,0.5,,0,1,10,0,0.00,0,0,0,0.00,+0.44,0.3,0.0,+0.3,+2.25,+2.70,0,1,0,0,0,0,1,0,100.0,Serie-A,11,2021-2022
Marco Benassi,it ITA,"DF,MF",Fiorentina,27,1994,6,1,158,1.8,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.1,0.1,0.1,0.1,0.06,0.03,0.08,0.06,0.08,3,0,0.0,1.71,0.00,0.00,,21.2,0,0.03,-0.1,-0.1,108,131,82.4,2140,618,44,49,89.8,45,56,80.4,19,23,82.6,-0.1,1,10,1,0,9,116,15,0,15,3,1,0,0,0,0,79,25,27,30,81,6,13,0,0,0,5,3,1,0.57,1,0,0,0,0,0,0.00,0,0,0,0,0,0,3,3,3,0,0,2,100.0,0,7,28.0,12,8,5,0,3,7,4,1,147,6,4,1,100.0,1,1,97,0,1,1,109,101,92.7,3,26,8.0,64,0,5,19,12,0.50,2,4,-2,-1.14,-1.78,2.0,2.9,-0.8,-0.48,-0.97,0,4,0,0,0,14,3,4,42.9,Serie-A,11,2021-2022
Ismaël Bennacer,dz ALG,MF,Milan,24,1997,19,7,798,8.9,1,1,1,0,0,2,0,0.11,0.11,0.23,0.11,0.23,0.4,0.4,1.4,1.8,0.05,0.16,0.21,0.05,0.21,8,2,25.0,0.90,0.23,0.13,0.50,22.0,1,0.05,+0.6,+0.6,582,676,86.1,11496,3323,234,252,92.9,244,275,88.7,93,135,68.9,-0.4,15,62,12,3,67,630,46,3,84,34,13,13,3,4,1,502,49,125,575,73,24,1,0,3,12,16,2,30,3.38,20,6,1,3,0,3,0.34,3,0,0,0,0,0,28,20,14,12,2,12,46.2,14,67,34.7,67,103,23,0,8,47,12,0,776,31,8,21,100.0,21,0,575,1,13,14,586,547,93.3,15,42,38.6,74,2,12,24,0,2.11,18,12,+6,+0.68,-0.46,13.4,9.1,+4.3,+0.48,-0.28,0,10,0,0,0,107,7,8,46.7,Serie-A,11,2021-2022
Rodrigo Bentancur,uy URU,MF,Juventus,24,1997,19,13,1155,12.8,0,1,0,0,0,1,0,0.00,0.08,0.08,0.00,0.08,0.5,0.5,0.3,0.8,0.04,0.02,0.06,0.04,0.06,8,1,12.5,0.62,0.08,0.00,0.00,20.5,0,0.06,-0.5,-0.5,662,757,87.5,12398,2844,260,283,91.9,314,344,91.3,77,101,76.2,+0.7,8,78,5,0,55,745,12,1,106,15,4,0,0,0,0,628,50,79,132,580,27,0,1,0,6,24,16,35,2.73,29,0,1,0,2,3,0.23,2,0,0,1,0,0,35,27,12,19,4,6,25.0,18,96,33.6,89,146,51,0,17,73,16,0,889,31,15,7,71.4,5,0,645,3,11,21,670,634,94.6,31,61,55.8,78,5,6,23,3,2.05,18,11,+7,+0.55,-0.04,17.3,10.7,+6.6,+0.52,+0.07,0,26,0,0,0,122,22,16,57.9,Serie-A,11,2021-2022
Domenico Berardi,it ITA,FW,Sassuolo,27,1994,20,20,1743,19.4,10,8,7,3,3,5,0,0.52,0.41,0.93,0.36,0.77,7.3,5.1,4.8,9.8,0.38,0.25,0.63,0.26,0.51,62,26,41.9,3.20,1.34,0.11,0.27,21.5,5,0.08,+2.7,+1.9,619,880,70.3,12677,3763,250,316,79.1,242,320,75.6,115,178,64.6,+3.2,41,50,37,4,126,810,70,1,194,48,33,33,25,0,2,558,141,181,730,94,27,11,4,2,13,34,55,84,4.34,65,8,4,3,2,14,0.72,8,1,3,0,1,1,18,9,5,9,4,6,25.0,18,69,23.3,61,139,96,0,30,47,14,0,1141,16,84,42,42.9,21,2,802,17,37,22,990,822,83.0,139,87,84.2,87,13,0,,0,1.25,33,31,+2,+0.10,+0.38,26.9,28.6,-1.7,-0.09,+0.40,0,39,1,0,0,142,17,16,51.5,Serie-A,11,2021-2022
Bartosz Bereszyński,pl POL,DF,Sampdoria,29,1992,21,21,1686,18.7,0,2,0,0,0,9,0,0.00,0.11,0.11,0.00,0.11,0.7,0.7,0.7,1.4,0.04,0.04,0.08,0.04,0.08,6,1,16.7,0.32,0.05,0.00,0.00,14.3,0,0.12,-0.7,-0.7,672,886,75.8,10987,4502,341,397,85.9,247,324,76.2,59,109,54.1,+1.3,10,42,16,7,55,738,148,0,121,16,30,0,0,0,0,520,177,189,64,633,38,125,3,2,15,39,36,27,1.44,20,2,3,0,0,6,0.32,3,2,1,0,0,0,41,24,21,14,6,14,50.0,14,93,32.1,105,130,55,0,43,66,38,1,1079,76,22,26,50.0,14,1,625,4,19,18,678,590,87.0,35,80,81.4,80,11,0,,0,0.95,26,33,-7,-0.37,+0.80,17.6,28.9,-11.3,-0.60,-0.41,0,24,0,0,0,181,36,10,78.3,Serie-A,11,2021-2022
Federico Bernardeschi,it ITA,"FW,MF",Juventus,27,1994,18,12,1055,11.7,1,3,1,0,0,3,0,0.09,0.26,0.34,0.09,0.34,1.3,1.3,1.5,2.8,0.11,0.13,0.24,0.11,0.24,30,8,26.7,2.56,0.68,0.03,0.13,18.5,0,0.04,-0.3,-0.3,346,446,77.6,6214,1598,165,187,88.2,139,161,86.3,36,71,50.7,+1.5,13,23,17,2,46,408,38,2,62,27,21,16,5,6,0,315,48,83,400,23,10,8,1,2,8,21,21,36,3.07,23,4,1,1,0,4,0.34,3,0,0,1,0,0,13,11,4,6,3,5,45.5,6,58,33.0,54,82,40,0,12,21,4,1,584,18,43,42,47.6,26,2,445,16,17,17,508,419,82.5,56,59,51.0,71,2,6,33,3,1.78,20,7,+13,+1.11,+1.11,16.1,10.9,+5.2,+0.45,-0.08,0,15,0,0,0,79,6,12,33.3,Serie-A,11,2021-2022
Daniel Bessa,it ITA,"MF,FW",Hellas Verona,29,1993,13,2,352,3.9,1,0,1,0,0,2,1,0.26,0.00,0.26,0.26,0.26,0.2,0.2,0.4,0.6,0.06,0.09,0.15,0.06,0.15,5,2,40.0,1.28,0.51,0.20,0.50,24.0,0,0.05,+0.8,+0.8,194,244,79.5,3244,855,87,101,86.1,85,94,90.4,15,39,38.5,-0.4,7,13,6,0,19,233,11,0,37,5,5,4,1,2,0,178,30,36,8,221,7,1,3,1,3,7,5,14,3.58,13,0,0,0,1,1,0.26,1,0,0,0,0,0,4,3,1,2,1,1,16.7,5,21,31.3,13,44,10,0,6,7,12,0,288,15,3,7,85.7,6,0,207,3,1,6,217,197,90.8,18,27,17.0,68,0,11,20,7,1.77,10,9,+1,+0.26,+0.05,4.4,6.3,-1.9,-0.49,-0.86,1,12,0,0,0,46,6,5,54.5,Serie-A,11,2021-2022
Beto,gw GNB,FW,Udinese,23,1998,20,17,1589,17.7,8,0,8,0,0,1,0,0.45,0.00,0.45,0.45,0.45,6.8,6.8,1.1,7.9,0.41,0.06,0.47,0.41,0.47,42,18,42.9,2.38,1.02,0.19,0.44,13.1,0,0.17,+1.2,+1.2,195,278,70.1,2837,469,113,148,76.4,55,85,64.7,13,21,61.9,-1.1,13,14,4,0,14,253,25,0,100,3,7,0,0,0,0,166,54,58,18,186,18,3,8,0,0,16,7,31,1.86,21,0,4,1,1,1,0.06,0,0,1,0,0,0,13,7,2,7,4,1,16.7,5,70,28.0,14,124,112,0,17,20,16,0,538,21,72,61,54.1,36,3,340,6,66,43,790,364,46.1,92,79,80.3,89,14,3,28,0,1.00,23,30,-7,-0.40,-0.86,19.0,23.7,-4.7,-0.28,-0.44,0,36,0,0,0,71,55,93,37.2,Serie-A,11,2021-2022
Luis Binks,eng ENG,DF,Bologna,20,2001,10,4,431,4.8,0,0,0,0,0,2,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.00,0.00,0.01,0.00,0.01,1,0,0.0,0.21,0.00,0.00,,29.6,0,0.02,0.0,0.0,172,204,84.3,4126,1321,42,54,77.8,86,90,95.6,43,54,79.6,0.0,1,10,0,0,8,194,10,0,21,4,0,0,0,0,0,136,24,44,163,17,18,0,1,0,5,3,6,2,0.42,2,0,0,0,0,0,0.00,0,0,0,0,0,0,7,2,4,2,1,3,75.0,1,14,33.3,27,13,2,0,4,22,31,0,267,48,2,1,100.0,1,0,138,0,1,1,152,149,98.0,1,43,21.8,84,3,6,16,11,1.00,5,9,-4,-0.84,-0.60,5.7,7.2,-1.5,-0.31,-0.09,0,5,0,0,0,45,15,12,55.6,Serie-A,11,2021-2022
Cristiano Biraghi,it ITA,DF,Fiorentina,29,1992,21,21,1772,19.7,4,0,3,1,2,5,1,0.20,0.00,0.20,0.15,0.15,2.7,1.2,2.5,3.6,0.14,0.13,0.26,0.06,0.18,20,8,40.0,1.02,0.41,0.15,0.38,25.0,7,0.06,+1.3,+1.8,1241,1500,82.7,25783,9347,451,480,94.0,572,644,88.8,207,334,62.0,-2.5,34,76,38,22,87,1195,305,0,107,64,69,54,5,35,4,924,268,308,1172,104,34,189,1,3,18,41,36,57,2.90,29,25,0,0,0,3,0.15,1,2,0,0,0,0,24,11,12,8,4,14,43.8,18,54,30.9,51,88,36,0,25,40,16,2,1631,44,27,19,31.6,9,2,1034,5,12,2,1145,1089,95.1,40,84,89.5,84,14,0,,0,1.67,38,29,+9,+0.46,-0.41,33.1,25.1,+8.0,+0.40,-0.13,1,20,0,0,0,128,1,16,5.9,Serie-A,11,2021-2022
Davide Biraschi,it ITA,DF,Genoa,27,1994,14,11,930,10.3,0,0,0,0,0,4,0,0.00,0.00,0.00,0.00,0.00,0.1,0.1,0.3,0.4,0.01,0.03,0.04,0.01,0.04,3,0,0.0,0.29,0.00,0.00,,24.4,0,0.02,-0.1,-0.1,320,435,73.6,6460,2637,116,143,81.1,146,179,81.6,53,104,51.0,-0.3,3,36,6,3,30,385,50,0,63,4,8,0,0,0,0,256,47,132,17,355,24,23,1,2,7,12,7,4,0.39,4,0,0,0,0,0,0.00,0,0,0,0,0,0,34,19,20,10,4,16,57.1,12,68,40.5,96,60,12,0,15,50,32,0,559,75,2,17,76.5,13,0,319,1,5,5,312,299,95.8,5,66,44.9,73,5,3,41,4,0.71,6,19,-13,-1.26,-0.31,6.7,16.2,-9.5,-0.91,-0.66,0,11,0,0,0,87,25,16,61.0,Serie-A,11,2021-2022
Bjarki Bjarkason,is ISL,FW,Venezia,21,2000,1,0,3,0.0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,0,0,,0.00,0.00,,,,0,,0.0,0.0,1,2,50.0,8,0,1,1,100.0,0,0,,0,1,0.0,0.0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.0,0,0,1,0,0,0,0,0,2,0,0,0,,0,0,2,0,0,0,5,2,40.0,0,3,0.2,,0,1,3,13,0.00,0,0,0,0.00,+0.91,0.0,0.0,0.0,-0.57,+0.24,0,0,0,0,0,0,0,0,,Serie-A,11,2021-2022
