Player,Nation,Pos,Squad,Age,Born,MP,Starts,Min,90s,Gls,Ast,G-PK,PK,PKatt,CrdY,CrdR,Gls/90,Ast/90,G+A,G-PK/90,G+A-PK,xG,npxG,xA,npxG+xA,xG/90,xA/90,xG+xA,npxG/90,npxG+xA/90,Sh,SoT,SoT%,Sh/90,SoT/90,G/Sh,G/SoT,Dist,FK,npxG/Sh,G-xG,np:G-xG,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp_short,Att_short,Cmp%_short,Cmp_medium,Att_medium,Cmp%_medium,Cmp_long,Att_long,Cmp%_long,A-xA,KP,1/3,PPA,CrsPA,Prog,Live,Dead,TB,Press,Sw,Crs,CK,In,Out,Str,Ground,Low,High,Left,Right,Head,TI,Other,Off,Out.1,Int,Blocks,SCA,SCA90,PassLive,PassDead,Drib,Fld,Def,GCA,GCA90,PassLive_AMB,PassDead_AMB,Drib_AMB,Sh_AMB,Fld_AMB,Def_AMB,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl_dribble,Tkl%,Past,Succ,%,Def 3rd_pression,Mid 3rd_pression,Att 3rd_pression,ShSv,Pass,Tkl+Int,Clr,Err,Touches,Def Pen,Att Pen,Att_dribbles,Succ%,#Pl,Megs,Carries,CPA,Mis,Dis,Targ,Rec,Rec%,Prog_recevant,Mn/MP,Min%,Mn/Start,Compl,Subs,Mn/Sub,unSub,PPM,onG,onGA,+/-,+/-90,On-Off,onxG,onxGA,xG+/-,xG+/-90,On-Off_diff_tit_remp,2CrdY,Fls,PKwon,PKcon,OG,Recov,Won,Lost,Won%,League Name,League ID,Season
Josep Antoni Gayá,es ESP,DF,Mallorca,21,2000,1,1,58,0.6,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,0,0,,0.00,0.00,,,,0,,0.0,0.0,20,25,80.0,317,70,11,11,100.0,4,7,57.1,3,5,60.0,0.0,0,1,0,0,0,23,2,0,1,1,0,0,0,0,0,20,0,5,8,14,3,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.0,5,1,0,0,1,3,1,1,32,9,0,0,,0,0,14,0,1,0,19,19,100.0,0,58,3.1,58,0,0,,12,0.00,1,4,-3,-4.66,-4.02,0.5,2.2,-1.7,-2.70,-2.42,0,0,0,0,0,4,0,0,,La-Liga,12,2021-2022
Mauro Arambarri,uy URU,MF,Getafe,26,1995,18,18,1524,16.9,0,3,0,0,0,6,0,0.00,0.18,0.18,0.00,0.18,0.8,0.8,1.2,2.0,0.05,0.07,0.12,0.05,0.12,27,6,22.2,1.59,0.35,0.00,0.00,25.2,2,0.03,-0.8,-0.8,509,681,74.7,11456,2877,186,225,82.7,180,222,81.1,133,201,66.2,+1.8,19,49,8,4,36,619,62,0,122,52,13,22,11,11,0,400,92,189,61,568,35,3,1,3,12,24,29,38,2.24,17,12,3,3,2,7,0.41,3,1,2,0,0,1,48,28,17,23,8,14,33.3,28,101,27.4,111,210,48,0,26,76,10,1,877,18,12,41,75.6,31,1,550,1,21,16,582,530,91.1,30,85,77.0,85,15,0,,0,1.22,16,14,+2,+0.12,+1.70,13.0,16.3,-3.3,-0.19,+0.57,0,41,0,1,0,153,15,20,42.9,La-Liga,12,2021-2022
Néstor Araujo,mx MEX,DF,Celta Vigo,30,1991,19,15,1421,15.8,0,0,0,0,0,2,0,0.00,0.00,0.00,0.00,0.00,0.2,0.2,0.0,0.2,0.01,0.00,0.01,0.01,0.01,6,1,16.7,0.38,0.06,0.00,0.00,18.0,0,0.03,-0.2,-0.2,678,805,84.2,15034,3693,180,199,90.5,342,377,90.7,151,214,70.6,0.0,0,33,1,0,31,785,20,0,57,19,1,0,0,0,0,609,57,139,103,619,56,3,1,5,18,10,9,4,0.25,2,0,1,0,0,0,0.00,0,0,0,0,0,0,12,10,11,1,0,4,40.0,6,44,41.5,55,47,4,1,9,37,83,0,949,122,7,5,100.0,5,0,571,0,2,3,620,608,98.1,1,75,71.8,89,13,4,23,2,1.26,19,16,+3,+0.19,+0.51,16.8,19.9,-3.1,-0.20,-0.13,0,10,0,0,0,163,40,25,61.5,La-Liga,12,2021-2022
Ronald Araújo,uy URU,DF,Barcelona,22,1999,16,11,1116,12.4,2,0,2,0,0,2,0,0.16,0.00,0.16,0.16,0.16,0.6,0.6,0.4,0.9,0.05,0.03,0.08,0.05,0.08,10,5,50.0,0.81,0.40,0.20,0.40,9.4,0,0.06,+1.4,+1.4,742,821,90.4,15002,4210,222,230,96.5,427,453,94.3,88,130,67.7,-0.4,4,52,4,1,39,772,49,1,69,15,3,0,0,0,0,664,56,101,63,681,23,28,3,1,10,11,2,7,0.56,5,0,0,0,0,0,0.00,0,0,0,0,0,0,20,13,16,4,0,9,75.0,3,35,35.0,46,45,9,1,19,42,44,1,942,133,17,5,40.0,2,0,637,1,4,4,677,663,97.9,5,70,59.0,90,11,5,25,0,1.88,17,16,+1,+0.08,-0.85,17.5,12.1,+5.3,+0.43,-0.56,0,13,0,0,0,113,42,10,80.8,La-Liga,12,2021-2022
Jesús Areso,es ESP,DF,Osasuna,22,1999,2,2,172,1.9,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.00,0.03,0.03,0.00,0.03,0,0,,0.00,0.00,,,,0,,0.0,0.0,45,66,68.2,932,485,15,16,93.8,22,33,66.7,8,17,47.1,0.0,1,3,0,0,3,38,28,0,6,2,2,0,0,0,0,21,11,34,0,29,7,28,0,0,2,2,0,2,1.05,1,1,0,0,0,0,0.00,0,0,0,0,0,0,4,3,0,3,1,1,50.0,1,8,42.1,7,11,1,0,1,5,3,0,83,6,1,2,0.0,0,0,28,0,2,2,34,24,70.6,3,86,8.7,86,1,0,,13,1.50,2,4,-2,-1.05,-0.90,0.9,4.3,-3.4,-1.80,-1.96,0,5,0,0,0,15,3,2,60.0,La-Liga,12,2021-2022
Santiago Arias,co COL,DF,Granada,30,1992,8,3,327,3.6,1,0,1,0,0,1,0,0.28,0.00,0.28,0.28,0.28,0.6,0.6,0.2,0.8,0.17,0.05,0.22,0.17,0.22,2,1,50.0,0.55,0.28,0.50,1.00,13.3,0,0.30,+0.4,+0.4,130,173,75.1,2334,982,48,60,80.0,67,86,77.9,13,21,61.9,-0.2,2,7,1,1,11,135,38,0,20,3,7,0,0,0,0,76,44,53,13,104,12,37,2,0,1,5,5,5,1.38,3,0,1,1,0,0,0.00,0,0,0,0,0,0,9,3,7,2,0,2,28.6,5,18,31.6,38,13,6,0,5,13,7,0,213,17,4,6,33.3,2,1,107,0,5,3,106,88,83.0,8,41,16.5,75,2,5,20,7,1.38,9,7,+2,+0.55,+1.04,5.3,6.7,-1.3,-0.37,+0.11,0,5,0,0,0,45,6,12,33.3,La-Liga,12,2021-2022
Santiago Arzamendia,py PAR,MF,Cádiz,23,1998,10,4,351,3.9,1,0,1,0,0,1,0,0.26,0.00,0.26,0.26,0.26,0.2,0.2,0.0,0.2,0.04,0.00,0.04,0.04,0.04,5,1,20.0,1.28,0.26,0.20,1.00,37.5,0,0.03,+0.8,+0.8,54,92,58.7,855,235,25,33,75.8,19,30,63.3,4,19,21.1,0.0,0,1,2,2,2,81,11,0,25,5,6,4,2,2,0,36,20,36,56,9,11,4,3,2,3,5,3,1,0.26,1,0,0,0,0,0,0.00,0,0,0,0,0,0,8,6,6,1,1,3,27.3,8,20,26.7,32,26,17,0,8,13,12,0,149,11,2,10,20.0,3,3,81,0,6,6,112,74,66.1,7,35,17.7,54,0,6,22,8,1.30,5,7,-2,-0.51,+0.32,2.0,6.2,-4.2,-1.07,-0.40,0,5,0,0,0,29,15,14,51.7,La-Liga,12,2021-2022
Sergio Asenjo,es ESP,GK,Villarreal,32,1989,2,2,180,2.0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,0,0,,0.00,0.00,,,,0,,0.0,0.0,46,53,86.8,1164,687,12,12,100.0,21,21,100.0,13,20,65.0,0.0,0,0,0,0,0,39,14,0,3,0,0,0,0,0,0,40,5,8,9,35,1,0,7,1,2,0,0,1,0.50,1,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,0,0,0,0,0,0,0,55,45,0,0,,0,0,29,0,0,0,25,24,96.0,0,90,9.1,90,2,0,,18,2.00,7,4,+3,+1.50,+1.00,4.5,2.3,+2.2,+1.09,+0.56,0,0,0,0,0,10,0,0,,La-Liga,12,2021-2022
Marco Asensio,es ESP,"FW,MF",Real Madrid,26,1996,17,10,904,10.0,5,0,5,0,0,0,0,0.50,0.00,0.50,0.50,0.50,3.8,3.8,1.3,5.1,0.38,0.13,0.51,0.38,0.51,31,13,41.9,3.09,1.29,0.16,0.38,17.5,1,0.12,+1.2,+1.2,355,435,81.6,6408,1095,183,207,88.4,112,129,86.8,52,81,64.2,-1.3,12,21,11,2,25,392,43,1,63,21,23,26,14,2,2,339,43,53,379,43,3,8,2,2,4,15,15,32,3.19,17,5,2,2,0,5,0.50,2,0,1,2,0,0,7,5,5,2,0,2,18.2,9,29,26.9,19,46,43,0,7,20,2,0,525,7,47,16,56.3,9,1,385,7,6,12,485,394,81.2,68,53,45.7,75,2,7,23,1,2.47,25,9,+16,+1.59,+0.67,21.6,10.3,+11.4,+1.13,+0.75,0,6,0,0,0,54,0,3,0.0,La-Liga,12,2021-2022
Iago Aspas,es ESP,FW,Celta Vigo,34,1987,21,20,1689,18.8,11,3,9,2,4,7,0,0.59,0.16,0.75,0.48,0.64,8.4,5.2,3.6,8.9,0.45,0.19,0.64,0.28,0.47,42,18,42.9,2.24,0.96,0.21,0.50,17.3,3,0.12,+2.6,+3.8,517,714,72.4,8372,1727,290,351,82.6,140,205,68.3,60,96,62.5,-0.6,37,27,20,5,48,673,41,1,146,30,43,10,2,2,2,512,111,91,488,168,31,11,4,2,20,47,33,61,3.25,46,7,2,3,0,7,0.37,4,0,1,2,0,0,7,3,1,2,4,2,15.4,11,53,23.3,27,86,114,1,19,21,6,0,901,13,113,32,59.4,21,1,630,27,41,21,973,684,70.3,164,80,85.3,84,14,1,11,0,1.24,24,22,+2,+0.11,+0.42,21.9,25.5,-3.6,-0.19,-0.19,0,15,0,1,0,113,17,34,33.3,La-Liga,12,2021-2022
Ludwig Augustinsson,se SWE,DF,Sevilla,27,1994,10,5,443,4.9,0,1,0,0,0,1,0,0.00,0.20,0.20,0.00,0.20,0.0,0.0,0.2,0.2,0.01,0.04,0.04,0.01,0.04,1,0,0.0,0.20,0.00,0.00,,17.9,0,0.03,0.0,0.0,240,289,83.0,4007,1506,120,127,94.5,99,111,89.2,17,42,40.5,+0.8,6,12,3,2,9,231,58,0,17,9,9,7,0,7,0,171,54,64,211,19,7,43,2,1,5,4,5,9,1.83,4,4,0,0,1,1,0.20,0,1,0,0,0,0,13,8,6,4,3,3,60.0,2,21,37.5,28,12,16,0,12,21,17,0,348,14,7,1,100.0,1,0,189,2,9,4,223,209,93.7,11,44,22.4,72,1,5,16,9,2.40,11,5,+6,+1.22,+0.52,4.7,6.7,-2.0,-0.40,-0.81,0,8,0,0,0,29,15,5,75.0,La-Liga,12,2021-2022
Serge Aurier,ci CIV,DF,Villarreal,29,1992,6,3,334,3.7,0,1,0,0,0,1,0,0.00,0.27,0.27,0.00,0.27,0.3,0.3,0.8,1.1,0.09,0.22,0.31,0.09,0.31,5,1,20.0,1.35,0.27,0.00,0.00,14.9,0,0.07,-0.3,-0.3,208,256,81.3,3822,1417,80,100,80.0,105,118,89.0,18,28,64.3,+0.2,3,16,7,4,29,218,38,0,32,4,10,0,0,0,0,172,50,34,22,178,14,36,0,1,2,6,7,6,1.62,6,0,0,0,0,1,0.27,1,0,0,0,0,0,11,9,6,4,1,3,75.0,1,22,57.9,19,10,9,0,4,17,3,0,305,9,11,6,33.3,2,1,184,1,3,5,206,192,93.2,13,56,16.9,90,3,3,21,2,1.33,8,3,+5,+1.35,+0.91,6.2,3.9,+2.3,+0.63,+0.06,0,6,0,0,0,42,8,4,66.7,La-Liga,12,2021-2022
Ezequiel Ávila,ar ARG,FW,Osasuna,27,1994,21,8,807,9.0,3,0,3,0,0,5,1,0.33,0.00,0.33,0.33,0.33,1.7,1.7,0.6,2.3,0.19,0.07,0.26,0.19,0.26,27,10,37.0,3.01,1.12,0.11,0.30,22.8,0,0.06,+1.3,+1.3,112,188,59.6,2141,487,49,77,63.6,45,66,68.2,16,31,51.6,-0.6,5,11,5,3,11,181,7,0,47,11,13,1,0,0,0,74,62,52,36,96,31,2,7,2,11,7,13,12,1.34,8,0,0,3,1,3,0.33,1,0,0,0,1,1,7,3,3,3,1,6,60.0,4,40,35.7,8,42,62,0,10,15,5,0,295,5,28,9,11.1,5,1,153,3,24,6,453,207,45.7,46,38,40.8,70,0,13,19,0,1.19,9,10,-1,-0.11,+0.20,7.4,11.9,-4.5,-0.50,-0.83,1,12,0,0,0,42,21,58,26.6,La-Liga,12,2021-2022
Iddrisu Baba,gh GHA,MF,Mallorca,26,1996,17,15,1314,14.6,2,0,2,0,0,7,0,0.14,0.00,0.14,0.14,0.14,1.3,1.3,0.2,1.5,0.09,0.01,0.10,0.09,0.10,15,6,40.0,1.03,0.41,0.13,0.33,22.3,0,0.08,+0.7,+0.7,419,516,81.2,8667,2400,137,161,85.1,195,223,87.4,78,109,71.6,-0.2,4,37,3,1,42,505,11,1,118,13,4,0,0,0,0,377,46,93,39,442,17,2,0,2,4,18,14,9,0.62,6,0,0,0,1,0,0.00,0,0,0,0,0,0,58,41,30,26,2,15,60.0,10,91,34.7,104,140,18,0,18,82,28,0,689,50,9,19,63.2,13,1,466,0,10,21,386,360,93.3,3,77,69.5,84,9,2,30,1,1.12,12,21,-9,-0.62,+0.48,12.9,16.8,-3.9,-0.27,+0.29,0,33,0,0,0,175,33,25,56.9,La-Liga,12,2021-2022
Carlos Bacca,co COL,FW,Granada,35,1986,15,4,492,5.5,0,1,0,0,0,3,0,0.00,0.18,0.18,0.00,0.18,0.7,0.7,0.5,1.2,0.13,0.08,0.21,0.13,0.21,8,2,25.0,1.46,0.37,0.00,0.00,13.8,0,0.09,-0.7,-0.7,65,100,65.0,1037,233,31,40,77.5,22,37,59.5,7,12,58.3,+0.5,4,7,2,0,7,92,8,1,34,0,2,0,0,0,0,62,15,23,5,75,7,1,3,0,3,6,7,12,2.20,8,0,0,2,0,2,0.37,1,0,0,0,1,0,5,3,2,1,2,1,25.0,3,15,26.8,10,26,20,0,5,6,5,0,141,6,21,10,80.0,8,1,80,6,6,4,186,95,51.1,24,33,24.8,73,1,11,18,5,0.81,7,10,-3,-0.55,-0.31,6.3,8.3,-2.0,-0.37,+0.12,0,3,1,0,0,16,11,16,40.7,La-Liga,12,2021-2022
Édgar Badía,es ESP,GK,Elche,29,1992,10,10,900,10.0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,0,0,,0.00,0.00,,,,0,,0.0,0.0,240,351,68.4,8144,5239,34,34,100.0,97,98,99.0,109,218,50.0,0.0,0,4,0,0,0,244,107,0,18,10,0,0,0,0,0,149,12,190,28,237,1,0,45,1,15,7,5,0,0.00,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1,0,0.0,2,0,0,0,0,1,0,0,382,347,0,0,,0,0,169,0,0,0,139,139,100.0,0,90,45.5,90,10,0,,12,1.30,14,15,-1,-0.10,+0.40,10.3,18.4,-8.1,-0.81,-0.31,0,0,0,0,0,60,0,0,,La-Liga,12,2021-2022
Miguel Baeza,es ESP,DF,Celta Vigo,21,2000,1,0,2,0.0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,0,0,,0.00,0.00,,,,0,,0.0,0.0,4,5,80.0,68,10,2,2,100.0,2,2,100.0,0,1,0.0,0.0,0,0,0,0,0,5,0,0,1,0,1,0,0,0,0,4,0,1,5,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,0,0,0,0,0,0,0,5,0,0,0,,0,0,5,0,0,0,5,5,100.0,0,2,0.1,,0,1,2,16,0.00,0,0,0,0.00,-0.05,0.3,0.3,0.0,-1.44,-1.28,0,0,0,0,0,0,0,0,,La-Liga,12,2021-2022
Alejandro Balde,es ESP,"FW,DF",Barcelona,18,2003,4,1,99,1.1,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.1,0.1,0.00,0.05,0.05,0.00,0.05,0,0,,0.00,0.00,,,,0,,0.0,0.0,61,65,93.8,974,235,31,31,100.0,25,27,92.6,3,4,75.0,-0.1,1,2,2,0,5,62,3,0,6,0,2,0,0,0,0,60,3,2,60,4,0,1,0,0,0,0,1,2,1.82,2,0,0,0,0,0,0.00,0,0,0,0,0,0,3,2,1,1,1,0,,0,7,30.4,10,7,6,0,1,3,0,0,83,2,3,4,25.0,1,0,71,1,4,3,77,66,85.7,6,25,5.2,41,0,3,19,11,1.50,0,4,-4,-3.64,-4.29,0.5,1.5,-0.9,-0.85,-1.60,0,3,0,0,0,8,0,2,0.0,La-Liga,12,2021-2022
Gareth Bale,wls WAL,FW,Real Madrid,32,1989,3,3,190,2.1,1,0,1,0,0,1,0,0.47,0.00,0.47,0.47,0.47,0.4,0.4,0.0,0.4,0.17,0.02,0.19,0.17,0.19,7,2,28.6,3.32,0.95,0.14,0.50,24.4,2,0.05,+0.6,+0.6,38,51,74.5,644,155,19,23,82.6,17,20,85.0,2,5,40.0,0.0,1,3,3,0,6,51,0,0,15,1,2,0,0,0,0,31,10,10,42,4,1,0,0,2,1,5,1,1,0.47,1,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0,4,7,30.4,4,12,7,0,2,5,1,0,74,0,7,3,33.3,1,0,44,0,3,5,84,57,67.9,10,63,9.6,63,0,0,,2,2.33,5,3,+2,+0.95,-0.31,2.6,3.0,-0.5,-0.22,-1.04,0,2,0,0,0,7,4,4,50.0,La-Liga,12,2021-2022
Mikel Balenziaga,es ESP,DF,Athletic Club,33,1988,18,18,1540,17.1,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.2,0.2,0.4,0.5,0.01,0.02,0.03,0.01,0.03,6,2,33.3,0.35,0.12,0.00,0.00,25.3,0,0.03,-0.2,-0.2,603,780,77.3,10100,4098,297,324,91.7,243,318,76.4,47,104,45.2,-0.4,6,33,10,2,65,613,167,0,77,12,28,0,0,0,0,405,175,200,492,72,45,151,2,1,19,22,23,14,0.82,10,2,0,1,0,1,0.06,0,0,0,0,1,0,37,27,16,18,3,18,56.3,14,63,33.2,62,95,33,0,40,73,52,0,955,65,6,14,57.1,8,1,487,1,8,11,481,447,92.9,22,86,77.8,86,14,0,,3,1.56,17,12,+5,+0.29,+0.50,22.1,15.2,+6.9,+0.40,+0.29,0,17,0,0,0,161,29,18,61.7,La-Liga,12,2021-2022
Iván Balliu,al ALB,DF,Rayo Vallecano,30,1992,20,20,1800,20.0,1,1,1,0,0,6,0,0.05,0.05,0.10,0.05,0.10,0.4,0.4,1.6,2.1,0.02,0.08,0.10,0.02,0.10,10,1,10.0,0.50,0.05,0.10,1.00,21.9,0,0.04,+0.6,+0.6,770,1004,76.7,14714,6783,317,358,88.5,334,415,80.5,107,188,56.9,-0.6,18,47,19,13,77,720,284,0,136,23,43,2,0,0,2,473,268,263,53,639,37,262,1,4,21,33,44,41,2.05,26,9,1,2,2,4,0.20,4,0,0,0,0,0,19,8,8,6,5,6,33.3,12,51,27.6,79,69,37,0,16,57,37,0,1188,51,17,29,48.3,15,4,628,5,19,17,708,626,88.4,29,90,95.2,90,20,0,,0,1.40,25,21,+4,+0.20,-0.80,25.1,26.1,-0.9,-0.05,-0.89,0,35,0,3,0,149,19,21,47.5,La-Liga,12,2021-2022
Barbero,es ESP,"FW,MF",Osasuna,23,1998,4,0,14,0.2,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.00,0.11,0.11,0.00,0.11,0,0,,0.00,0.00,,,,0,,0.0,0.0,5,10,50.0,51,0,5,9,55.6,0,1,0.0,0,0,,0.0,1,0,0,0,0,9,1,0,5,0,1,0,0,0,0,8,0,2,2,7,0,0,0,0,0,0,0,1,6.43,0,1,0,0,0,0,0.00,0,0,0,0,0,0,1,1,1,0,0,0,,0,1,14.3,1,3,3,0,0,1,1,0,16,1,3,0,,0,0,11,0,3,1,18,10,55.6,3,4,0.7,,0,4,4,9,1.00,2,2,0,0.00,+0.23,1.2,0.9,+0.2,+1.38,+1.40,0,1,0,0,0,2,1,3,25.0,La-Liga,12,2021-2022
Enis Bardhi,mk MKD,MF,Levante,26,1995,15,10,899,10.0,3,2,1,2,2,3,0,0.30,0.20,0.50,0.10,0.30,3.1,1.5,1.1,2.7,0.31,0.11,0.42,0.15,0.27,26,5,19.2,2.60,0.50,0.04,0.20,25.1,7,0.06,-0.1,-0.5,269,385,69.9,5063,1663,122,147,83.0,86,115,74.8,45,90,50.0,+0.9,19,26,9,1,31,324,61,3,57,22,17,29,10,11,0,237,48,100,54,308,11,9,1,3,8,13,16,38,3.80,18,11,0,5,0,2,0.20,1,1,0,0,0,0,19,13,7,9,3,6,28.6,15,47,24.2,43,107,44,0,8,32,2,0,520,8,22,32,62.5,21,2,351,6,21,17,401,336,83.8,47,60,47.6,78,3,5,25,0,0.53,12,25,-13,-1.30,-0.48,12.2,14.3,-2.2,-0.22,-0.05,0,22,0,0,0,69,2,6,25.0,La-Liga,12,2021-2022
Keidi Bare,al ALB,MF,Espanyol,24,1997,15,8,781,8.7,0,1,0,0,0,5,0,0.00,0.12,0.12,0.00,0.12,0.2,0.2,0.9,1.0,0.02,0.10,0.12,0.02,0.12,2,0,0.0,0.23,0.00,0.00,,15.4,0,0.08,-0.2,-0.2,396,465,85.2,7397,1803,171,187,91.4,162,183,88.5,54,76,71.1,+0.1,7,51,5,1,38,454,11,2,73,16,6,0,0,0,0,346,52,67,33,401,17,1,1,2,2,17,7,12,1.38,11,0,0,1,0,2,0.23,1,0,0,0,1,0,19,14,9,7,3,9,50.0,9,46,32.2,60,68,15,0,8,33,17,0,543,28,8,8,50.0,4,1,370,2,1,5,380,368,96.8,4,52,39.4,76,2,7,25,3,1.40,7,10,-3,-0.35,-0.27,8.9,9.3,-0.4,-0.05,+0.19,0,15,1,0,0,90,14,17,45.2,La-Liga,12,2021-2022
Kike Barja,es ESP,"MF,FW",Osasuna,24,1997,12,8,636,7.1,1,0,1,0,0,1,0,0.14,0.00,0.14,0.14,0.14,1.0,1.0,0.6,1.6,0.14,0.09,0.22,0.14,0.22,11,4,36.4,1.56,0.57,0.09,0.25,18.3,0,0.10,0.0,0.0,162,251,64.5,2842,683,82,107,76.6,52,79,65.8,22,42,52.4,-0.6,4,14,5,0,23,245,6,2,51,10,25,1,0,0,0,147,46,58,96,135,6,5,1,1,5,13,18,15,2.12,9,0,0,2,2,3,0.42,1,0,0,1,1,0,11,3,3,5,3,7,36.8,12,33,31.4,17,54,34,0,10,23,3,0,372,10,29,42,52.4,25,1,283,7,19,21,349,271,77.7,36,53,32.1,72,0,4,15,4,0.92,4,6,-2,-0.28,-0.08,7.3,5.8,+1.5,+0.21,+0.33,0,16,0,0,0,51,10,9,52.6,La-Liga,12,2021-2022
Antonio Barragán,es ESP,DF,Elche,34,1987,9,7,586,6.5,0,0,0,0,0,2,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,0,0,,0.00,0.00,,,,0,,0.0,0.0,275,340,80.9,5554,2546,89,99,89.9,141,161,87.6,41,69,59.4,0.0,0,17,1,0,22,266,74,0,25,11,11,3,0,2,0,205,55,80,34,247,10,46,0,0,5,8,7,5,0.77,4,1,0,0,0,2,0.31,2,0,0,0,0,0,18,6,14,4,0,9,75.0,3,16,27.6,31,23,4,0,13,31,14,0,398,31,0,1,100.0,1,0,195,0,2,1,242,225,93.0,10,65,29.6,81,3,2,10,12,1.11,6,11,-5,-0.77,-0.64,4.4,10.1,-5.7,-0.88,-0.33,0,11,0,1,0,39,4,0,100.0,La-Liga,12,2021-2022
Ander Barrenetxea,es ESP,"FW,MF",Real Sociedad,20,2001,11,6,547,6.1,1,1,1,0,0,0,0,0.16,0.16,0.33,0.16,0.33,0.4,0.4,1.0,1.4,0.06,0.17,0.23,0.06,0.23,8,2,25.0,1.32,0.33,0.13,0.50,16.2,0,0.04,+0.6,+0.6,137,188,72.9,2137,569,70,86,81.4,50,65,76.9,10,16,62.5,0.0,8,5,8,1,14,186,2,1,40,3,8,0,0,0,0,150,16,22,27,152,4,1,0,0,3,12,12,16,2.63,12,0,3,1,0,3,0.49,2,0,1,0,0,0,21,15,13,7,1,7,38.9,11,38,29.2,34,55,41,0,5,28,3,0,288,6,26,35,48.6,19,1,245,7,21,12,266,207,77.8,45,50,28.9,61,0,5,36,1,1.09,5,8,-3,-0.49,-0.76,6.0,6.3,-0.3,-0.04,-0.43,0,11,0,0,0,37,4,7,36.4,La-Liga,12,2021-2022
Marc Bartra,es ESP,DF,Betis,31,1991,9,9,733,8.1,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.5,0.5,0.1,0.5,0.06,0.01,0.06,0.06,0.06,5,0,0.0,0.61,0.00,0.00,,16.5,0,0.09,-0.5,-0.5,296,368,80.4,6705,2520,82,90,91.1,157,173,90.8,57,101,56.4,-0.1,2,22,1,0,22,352,16,1,32,15,0,0,0,0,0,238,29,101,9,317,30,1,1,0,11,9,6,4,0.49,3,1,0,0,0,0,0.00,0,0,0,0,0,0,15,8,10,4,1,6,46.2,7,30,41.1,47,21,5,0,11,32,43,0,464,86,8,3,66.7,2,0,249,0,3,2,272,265,97.4,2,81,37.0,81,8,0,,8,2.11,15,9,+6,+0.74,+0.01,13.2,9.6,+3.5,+0.43,+0.18,0,6,0,0,0,87,26,10,72.2,La-Liga,12,2021-2022
Álvaro Bastida,es ESP,MF,Cádiz,17,2004,6,2,197,2.2,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,0,0,,0.00,0.00,,,,0,,0.0,0.0,42,53,79.2,733,86,22,25,88.0,15,16,93.8,5,10,50.0,0.0,0,2,0,0,1,52,1,0,10,2,0,0,0,0,0,33,7,13,4,46,2,0,0,0,0,1,2,0,0.00,0,0,0,0,0,0,0.00,0,0,0,0,0,0,5,2,1,4,0,2,66.7,1,8,18.2,12,31,1,0,0,9,0,0,63,2,0,1,0.0,1,1,37,0,0,0,45,39,86.7,0,33,9.9,69,0,4,15,14,0.67,4,6,-2,-0.91,-0.16,1.7,4.1,-2.4,-1.10,-0.40,0,1,0,0,0,13,1,7,12.5,La-Liga,12,2021-2022
